#
 0,           UCB_GPM,30,  0.19,  0.06, -- * -              |                   ,  0.14,  0.27, 586.45
 0,            EI_GPM,30,  0.20,  0.02, -- *--              |                   ,  0.13,  0.27, 583.75
 0,            PI_GPM,25,  0.21,  0.06, -- * --             |                   ,  0.13,  0.30, 492.34
 0,             LLM++,30,  0.22,  0.07,   - * -             |                   ,  0.14,  0.29, 4439.66
#
 1,            EI_GPM,20,  0.22,  0.07, --  *----           |                   ,  0.14,  0.38, 388.54
 1,            PI_GPM,30,  0.22,  0.06,  -  *-              |                   ,  0.13,  0.28, 600.12
#
 2,            PI_GPM,20,  0.23,  0.06,   - * ----          |                   ,  0.13,  0.39, 389.06
 2,           UCB_GPM,25,  0.23,  0.05,   - *---            |                   ,  0.13,  0.31, 472.71
 2,            EI_GPM,25,  0.23,  0.04,   --*---            |                   ,  0.17,  0.33, 507.25
#
 3,           UCB_GPM,20,  0.23,  0.03,    -*---            |                   ,  0.13,  0.32, 392.71
 3,           exploit,30,  0.25,  0.04,   ---* --           |                   ,  0.18,  0.35, 8.47
#
 4,           exploit,25,  0.27,  0.05,    -- *--           |                   ,  0.19,  0.34, 9.90
 4,           explore,30,  0.27,  0.07,    -  *----         |                   ,  0.13,  0.44, 8.62
 4,           exploit,20,  0.28,  0.07,    -- * ----        |                   ,  0.20,  0.50, 9.40
 4,           explore,20,  0.28,  0.07,    -- * -           |                   ,  0.20,  0.34, 8.63
 4,           explore,25,  0.28,  0.05,     - *--           |                   ,  0.17,  0.35, 8.86
#
 5,            random,30,  0.28,  0.06,     -  *-----       |                   ,  0.18,  0.50, 0.00
#
 6,            random,20,  0.31,  0.06,      -  *---        |                   ,  0.24,  0.42, 0.00
#
 7,            random,25,  0.33,  0.06,       -  *-------   |                   ,  0.22,  0.50, 0.00
#
 8,               rrp,14,  0.47,  0.24,       -----    *    | ------------      ,  0.24,  1.00, 18.89
#
 9,       baseline,10000,  0.59,  0.13,           ------    |*------------      ,  0.14,  1.00, 0.01
