#
 0,           exploit,50,  0.17,  0.02, *---------          |                   ,  0.17,  0.39, 2.00
 0,           exploit,55,  0.17,  0.11, *    -------------- |                   ,  0.17,  0.53, 2.25
 0,           exploit,60,  0.17,  0.03, *------             |                   ,  0.17,  0.53, 2.50
 0,           exploit,40,  0.19,  0.02,  *-----             |                   ,  0.17,  0.39, 1.51
#
 1,           exploit,45,  0.19,  0.08, -*   ------         |                   ,  0.17,  0.53, 1.76
 1,         SimAnneal,60,  0.19,  0.03,  *-----             |                   ,  0.17,  0.49, 4.78
#
 2,           exploit,35,  0.19,  0.05, -* --------         |                   ,  0.17,  0.52, 1.27
#
 3,            random,50,  0.20,  0.06,  *  -----           |                   ,  0.17,  0.35, 0.00
 3,         SimAnneal,50,  0.20,  0.14,  *     ----------   |                   ,  0.17,  0.49, 3.63
 3, llm_llama3-8b(8.0B),30,  0.24,  0.06,    *                |                   ,  0.19,  0.26, 3620.24
 3,         SimAnneal,55,  0.25,  0.12, -   *  ----         |                   ,  0.17,  0.39, 4.18
#
 4, llm_phi3-mini(3.8B),20,  0.25,  0.05,    -*  ---          |                   ,  0.24,  0.37, 477.26
 4, llm_phi3-mini(3.8B),30,  0.25,  0.00,  ---*               |                   ,  0.20,  0.27, 1097.37
#
 5,            random,30,  0.26,  0.10,     * --            |                   ,  0.19,  0.34, 0.00
 5,            random,60,  0.26,  0.02,  ---*---            |                   ,  0.17,  0.34, 0.00
#
 6, llm_phi3-mini(3.8B),40,  0.26,  0.04,    -* -             |                   ,  0.24,  0.30, 1972.48
 6,         SimAnneal,40,  0.26,  0.08, -   *------         |                   ,  0.17,  0.43, 2.52
 6,            random,45,  0.26,  0.03,  ---*---            |                   ,  0.17,  0.35, 0.00
 6,            random,20,  0.27,  0.06,  --- *  ---         |                   ,  0.17,  0.44, 0.00
#
 7,            random,40,  0.27,  0.07,  --- *  ---         |                   ,  0.17,  0.39, 0.00
 7,            random,55,  0.27,  0.13, -    *  -           |                   ,  0.17,  0.39, 0.00
 7,            random,25,  0.27,  0.10, ---- *   --         |                   ,  0.17,  0.42, 0.00
 7,         SimAnneal,25,  0.27,  0.06,    - * --           |                   ,  0.17,  0.35, 1.23
 7,         SimAnneal,35,  0.27,  0.05, ---- * -            |                   ,  0.17,  0.48, 2.06
 7,         SimAnneal,45,  0.27,  0.20, -    *     ------   |                   ,  0.17,  0.49, 3.03
 7,            random,35,  0.28,  0.11,      * --           |                   ,  0.17,  0.40, 0.00
 7,           explore,50,  0.28,  0.06,  ----*  ---         |                   ,  0.17,  0.55, 1.99
 7,           explore,60,  0.28,  0.05,  --- * -            |                   ,  0.17,  0.39, 2.50
 7, llm_llama3-8b(8.0B),20,  0.30,  0.05,    -  *---          |                   ,  0.24,  0.38, 2100.70
 7,           exploit,25,  0.31,  0.13,  --    *  --------- |                   ,  0.17,  0.54, 0.83
 7,           exploit,30,  0.31,  0.12, -      *----------- |                   ,  0.17,  0.53, 1.04
 7,           explore,35,  0.31,  0.05,  ----  *-------     |                   ,  0.19,  0.47, 1.27
 7,         SimAnneal,30,  0.31,  0.07,  ---   *-----       |                   ,  0.17,  0.52, 1.66
 7,           explore,40,  0.31,  0.07,  ----  * ----       |                   ,  0.17,  0.47, 1.53
 7,           exploit,20,  0.31,  0.11,  ---   *  ------    |                   ,  0.17,  0.53, 0.62
 7,           explore,55,  0.31,  0.06,  ----  *---         |                   ,  0.17,  0.42, 2.26
 7,           explore,30,  0.31,  0.05,  ----  *----        |                   ,  0.17,  0.43, 1.05
#
 8,           explore,45,  0.31,  0.11,    --  *   ----     |                   ,  0.20,  0.46, 1.75
 8,         SimAnneal,20,  0.32,  0.07,  ----  * -------    |                   ,  0.17,  0.51, 0.90
 8,           explore,25,  0.33,  0.08,  ----   *----       |                   ,  0.17,  0.45, 0.83
#
 9,               rrp,10,  0.35,  0.08,       -  *  --------|-                  ,  0.26,  0.62, 0.21
 9,           explore,20,  0.38,  0.14,    --     * --------|                   ,  0.19,  0.57, 0.62
#
10,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93, 0.00
