#
 0,         SimAnneal,35,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2.94
 0,         SimAnneal,40,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 3.52
 0,         SimAnneal,45,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.15
 0,         SimAnneal,50,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.80
 0,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.20, 3.59
 0,         SimAnneal,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 5.49
 0,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.20, 3.98
 0,         SimAnneal,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 6.23
 0,         SimAnneal,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2.38
 0,           exploit,40,  0.00,  0.20, *                   |                   ,  0.00,  0.21, 2.49
 0,         SimAnneal,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03, 1.85
#
 1,           exploit,25,  0.00,  0.01, *-------------      |                   ,  0.00,  0.21, 1.42
 1,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.20, 1.77
#
 2,           exploit,35,  0.00,  0.01, *-------------      |                   ,  0.00,  0.21, 2.12
 2,           exploit,45,  0.00,  0.01, *-------------      |                   ,  0.00,  0.21, 2.85
 2,           exploit,50,  0.00,  0.01, *-------------      |                   ,  0.00,  0.20, 3.21
 2, llm_phi3-mini(3.8B),30,  0.00,  0.01, *-                  |                   ,  0.00,  0.03, 13119.70
 2,         SimAnneal,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 1.36
 2,            random,55,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 2,            random,50,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 2,            random,60,  0.00,  0.01, *                   |                   ,  0.00,  0.03, 0.00
 2,            random,40,  0.01,  0.00, *                   |                   ,  0.00,  0.02, 0.00
 2,           exploit,20,  0.01,  0.01, *------------------ |                   ,  0.00,  0.43, 1.08
 2, llm_llama3-8b(8.0B),20,  0.01,  0.01, *-                  |                   ,  0.00,  0.03, 3459.95
 2,            random,35,  0.01,  0.01, *--                 |                   ,  0.00,  0.05, 0.00
#
 3, llm_llama3-8b(8.0B),30,  0.01,  0.01, *-                  |                   ,  0.00,  0.03, 6948.43
 3,            random,45,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 3, llm_phi3-mini(3.8B),20,  0.01,  0.02, *-                  |                   ,  0.00,  0.03, 4841.90
 3,            random,25,  0.01,  0.02, *-                  |                   ,  0.00,  0.04, 0.00
#
 4,            random,30,  0.01,  0.02,  *                  |                   ,  0.00,  0.04, 0.00
 4,            random,20,  0.02,  0.03,  *-                 |                   ,  0.00,  0.05, 0.00
#
 5,               rrp,11,  0.02,  0.02,  *---               |                   ,  0.00,  0.11, 1.07
 5,           explore,60,  0.04,  0.04, - *  ---------------|-                  ,  0.00,  0.55, 4.00
 5,           explore,35,  0.04,  0.03, -  *----            |                   ,  0.00,  0.32, 2.13
 5,           explore,50,  0.05,  0.03,  - *----------------|-                  ,  0.00,  0.55, 3.23
 5,           explore,45,  0.05,  0.03, -- *-----------     |                   ,  0.00,  0.29, 2.86
 5,           explore,20,  0.05,  0.05, -  *----------------|--                 ,  0.00,  0.40, 1.08
 5,           explore,40,  0.06,  0.06,  -  * --------------|---                ,  0.00,  0.43, 2.49
#
 6,           explore,30,  0.07,  0.06,  --  * -------------|----               ,  0.01,  0.43, 1.78
 6,        baseline,1152,  0.07,  0.06,  --  * -------------|-------            ,  0.00,  0.57, 0.00
 6,           explore,55,  0.08,  0.06, --   * -------------|----               ,  0.00,  0.43, 3.61
 6,           explore,25,  0.08,  0.18, ---  *          ----|---                ,  0.00,  0.43, 1.42
