#
 0,           exploit,55,  0.00,  0.02, *----               |                   ,  0.00,  0.07, 2.39
 0,           exploit,60,  0.01,  0.06, *    -              |                   ,  0.00,  0.08, 2.71
#
 1,           exploit,50,  0.02,  0.02,  *---               |                   ,  0.00,  0.11, 2.11
#
 2,           exploit,45,  0.02,  0.03, -* ----             |                   ,  0.00,  0.10, 1.87
 2,            random,60,  0.03,  0.02, - *-                |                   ,  0.00,  0.06, 0.00
 2,           exploit,35,  0.03,  0.03, - *--               |                   ,  0.00,  0.08, 1.38
#
 3,           exploit,40,  0.03,  0.04, - * -               |                   ,  0.00,  0.07, 1.62
 3,            random,55,  0.04,  0.03,    *-               |                   ,  0.00,  0.07, 0.00
#
 4,            random,40,  0.04,  0.01,  --*                |                   ,  0.00,  0.07, 0.00
 4,            random,50,  0.04,  0.02,  - *-               |                   ,  0.00,  0.07, 0.00
 4, llm_phi3-mini(3.8B),30,  0.04,  0.01,   -*-               |                   ,  0.01,  0.06, 2554.98
 4,           exploit,30,  0.04,  0.03, -- * -              |                   ,  0.00,  0.15, 1.14
#
 5, llm_llama3-8b(8.0B),20,  0.05,  0.02,     *               |                   ,  0.01,  0.06, 3296.09
 5, llm_llama3-8b(8.0B),30,  0.05,  0.01,   - *               |                   ,  0.02,  0.06, 5962.62
 5, llm_phi3-mini(3.8B),20,  0.05,  0.02,  -- *-              |                   ,  0.00,  0.07, 1225.55
 5,            random,30,  0.05,  0.02,  -  *-              |                   ,  0.01,  0.09, 0.00
 5,            random,45,  0.05,  0.04,  -  *               |                   ,  0.01,  0.07, 0.00
 5,           explore,55,  0.06,  0.04,  -  * ------        |                   ,  0.00,  0.15, 2.40
#
 6,            random,35,  0.06,  0.02,   -  *              |                   ,  0.00,  0.08, 0.00
 6,            random,25,  0.06,  0.03,   -  *--            |                   ,  0.03,  0.10, 0.00
 6,            random,20,  0.06,  0.03,   -- *--            |                   ,  0.01,  0.11, 0.00
 6,           explore,60,  0.06,  0.05,  --  * ------       |                   ,  0.01,  0.17, 2.66
 6,           exploit,20,  0.07,  0.06, --   * --           |                   ,  0.00,  0.13, 0.77
 6,           exploit,25,  0.07,  0.05,  -   * --           |                   ,  0.00,  0.12, 0.96
 6,           explore,35,  0.07,  0.04,  --  * -----        |                   ,  0.01,  0.25, 1.38
 6,           explore,45,  0.07,  0.03,    - * -            |                   ,  0.03,  0.12, 1.87
 6,           explore,40,  0.07,  0.05,  -    *-            |                   ,  0.00,  0.13, 1.63
 6,         SimAnneal,45,  0.07,  0.04,   --- * -           |                   ,  0.01,  0.16, 3.12
 6,         SimAnneal,50,  0.07,  0.05,     - *  --         |                   ,  0.04,  0.17, 3.67
 6,           explore,50,  0.08,  0.07,   -   * ----        |                   ,  0.01,  0.17, 2.13
#
 7,           explore,25,  0.08,  0.06,   --  *  -          |                   ,  0.02,  0.13, 0.92
 7,         SimAnneal,60,  0.08,  0.03,    -- *---          |                   ,  0.02,  0.16, 4.89
 7,               rrp,11,  0.08,  0.05,   --   *---         |                   ,  0.02,  0.16, 0.52
 7,           explore,20,  0.08,  0.04,    --- * ----       |                   ,  0.00,  0.16, 0.74
 7,           explore,30,  0.08,  0.05,    -   *-           |                   ,  0.03,  0.13, 1.15
 7,         SimAnneal,40,  0.08,  0.06,   --   * ----       |                   ,  0.01,  0.21, 2.62
 7,         SimAnneal,35,  0.09,  0.04,  ----  *--          |                   ,  0.02,  0.16, 2.16
 7,         SimAnneal,55,  0.09,  0.03,    ----* ---        |                   ,  0.03,  0.19, 4.28
 7,         SimAnneal,30,  0.09,  0.05,     -  * -          |                   ,  0.02,  0.22, 1.71
 7,         SimAnneal,20,  0.09,  0.04,    --  * --         |                   ,  0.01,  0.16, 1.06
 7,         SimAnneal,25,  0.10,  0.03,    ---- *---        |                   ,  0.02,  0.15, 1.31
#
 8,        baseline,1343,  0.20,  0.10,          ---     *  |-------            ,  0.02,  0.47, 0.00
