#
 0,         SimAnneal,60,  0.32,  0.06, *   --              |                   ,  0.32,  0.40, 4.33
#
 1, llm_llama3-8b(8.0B),30,  0.35,  0.02, --*                 |                   ,  0.32,  0.37, 11892.62
 1,           exploit,25,  0.35,  0.02, --*------           |                   ,  0.32,  0.45, 0.67
 1,           exploit,30,  0.35,  0.05,   *   --            |                   ,  0.32,  0.49, 0.85
 1,           exploit,50,  0.35,  0.02, --*---              |                   ,  0.32,  0.40, 1.61
#
 2,           exploit,55,  0.35,  0.02, --*---              |                   ,  0.32,  0.41, 1.85
 2,         SimAnneal,55,  0.35,  0.07,   *  -              |                   ,  0.32,  0.44, 3.72
 2,           exploit,60,  0.35,  0.00,   *---              |                   ,  0.32,  0.40, 2.05
 2, llm_phi3-mini(3.8B),20,  0.35,  0.06,   * --              |                   ,  0.32,  0.40, 1713.22
 2,           exploit,40,  0.35,  0.06, --*   ---           |                   ,  0.32,  0.49, 1.21
#
 3,         SimAnneal,40,  0.35,  0.03, --* ----            |                   ,  0.32,  0.42, 2.20
 3,         SimAnneal,45,  0.35,  0.05, --*  --             |                   ,  0.32,  0.44, 2.64
 3,            random,50,  0.35,  0.02, --*-                |                   ,  0.32,  0.38, 0.00
 3,           explore,50,  0.35,  0.07,   *  ----           |                   ,  0.32,  0.45, 1.70
 3,            random,55,  0.35,  0.03, --*                 |                   ,  0.32,  0.39, 0.00
 3,            random,60,  0.35,  0.03, --* -               |                   ,  0.32,  0.41, 0.00
 3,            random,30,  0.37,  0.03,    *---             |                   ,  0.32,  0.45, 0.00
 3,            random,45,  0.37,  0.03, -- *--              |                   ,  0.32,  0.41, 0.00
 3, llm_phi3-mini(3.8B),30,  0.37,  0.02, -- *                |                   ,  0.32,  0.37, 4763.53
 3,           exploit,20,  0.37,  0.08,   -*     ---        |                   ,  0.35,  0.49, 0.51
 3,           exploit,35,  0.37,  0.05,    *  ---           |                   ,  0.32,  0.45, 1.03
 3,            random,40,  0.37,  0.05,    *                |                   ,  0.32,  0.42, 0.00
 3,           exploit,45,  0.37,  0.05,    *  --            |                   ,  0.32,  0.45, 1.45
 3,         SimAnneal,50,  0.37,  0.05, -- * -              |                   ,  0.32,  0.40, 3.14
 3,           explore,40,  0.37,  0.07, --  *  --           |                   ,  0.32,  0.45, 1.23
 3,           explore,60,  0.37,  0.04, --  *-              |                   ,  0.32,  0.43, 2.05
#
 4, llm_llama3-8b(8.0B),20,  0.38,  0.05,   - *  ---          |                   ,  0.32,  0.46, 5548.35
 4,            random,20,  0.38,  0.06,   - *   -           |                   ,  0.32,  0.45, 0.00
 4,           explore,30,  0.38,  0.09, --  *    -          |                   ,  0.32,  0.53, 0.86
 4,            random,35,  0.38,  0.05, --  * --            |                   ,  0.32,  0.45, 0.00
 4,           explore,45,  0.38,  0.03, --- * ---           |                   ,  0.32,  0.45, 1.47
 4,            random,25,  0.39,  0.04,   -- * --           |                   ,  0.32,  0.45, 0.00
 4,         SimAnneal,25,  0.39,  0.03,   -  *---           |                   ,  0.32,  0.46, 1.06
 4,           explore,55,  0.39,  0.05, ---  * --           |                   ,  0.32,  0.47, 1.85
#
 5,           explore,20,  0.40,  0.06,   --  *  --         |                   ,  0.32,  0.49, 0.51
 5,           explore,25,  0.40,  0.06, ----  * -----       |                   ,  0.32,  0.58, 0.68
#
 6,         SimAnneal,30,  0.40,  0.08, --    * -           |                   ,  0.32,  0.45, 1.40
 6,         SimAnneal,35,  0.40,  0.05, --    *--           |                   ,  0.32,  0.50, 1.78
 6,         SimAnneal,20,  0.41,  0.05,   --  * --          |                   ,  0.32,  0.46, 0.76
 6,           explore,35,  0.42,  0.06, -----   *------     |                   ,  0.32,  0.54, 1.04
#
 7,                rrp,9,  0.50,  0.06,       ----   *------|-------            ,  0.32,  0.70, 0.10
#
 8,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86, 0.00
