#
 0,           explore,20,  0.11,  0.02, --*-                |                   ,  0.05,  0.18, 24.12
 0,           exploit,25,  0.11,  0.03, --*----             |                   ,  0.05,  0.25, 22.07
 0,           exploit,30,  0.11,  0.05,  -* --              |                   ,  0.05,  0.22, 9.10
 0,           exploit,20,  0.12,  0.05,  - *----            |                   ,  0.05,  0.27, 21.67
 0,           explore,30,  0.12,  0.03,  - *-               |                   ,  0.05,  0.18, 7.22
 0,             LLM++,30,  0.13,  0.05,  - *-               |                   ,  0.08,  0.19, 1545.29
#
 1,            PI_GPM,30,  0.14,  0.06,   -* --             |                   ,  0.05,  0.27, 3027.42
 1,           explore,25,  0.14,  0.08,  - * --             |                   ,  0.05,  0.22, 18.29
#
 2,            PI_GPM,25,  0.15,  0.04,   - *----           |                   ,  0.11,  0.27, 2544.21
 2,            EI_GPM,25,  0.15,  0.04,   - *--             |                   ,  0.09,  0.24, 2577.65
 2,            random,25,  0.15,  0.04,    -*---            |                   ,  0.05,  0.32, 0.00
 2,           UCB_GPM,30,  0.16,  0.03,   - *               |                   ,  0.05,  0.20, 3012.91
#
 3,           UCB_GPM,20,  0.17,  0.03,   ---*-             |                   ,  0.08,  0.22, 1955.96
 3,            PI_GPM,20,  0.17,  0.03,   -- *---           |                   ,  0.09,  0.34, 1919.17
#
 4,            EI_GPM,20,  0.17,  0.04,   -- *--            |                   ,  0.09,  0.26, 1962.50
 4,           UCB_GPM,25,  0.17,  0.02,   ---*-             |                   ,  0.09,  0.24, 2509.66
 4,            EI_GPM,30,  0.17,  0.02,    - *              |                   ,  0.11,  0.22, 2948.20
 4,            random,20,  0.17,  0.08,   -- * ---          |                   ,  0.05,  0.35, 0.00
 4,            random,30,  0.17,  0.05,    - *--            |                   ,  0.09,  0.25, 0.00
#
 5,               rrp,10,  0.30,  0.14,    ----   *  -------|--                 ,  0.11,  0.84, 5.13
#
 6,         baseline,500,  0.50,  0.31,       ------       *|    -------        ,  0.05,  1.00, 0.00
