#
 0,            PI_GPM,20,  0.20,  0.00, *                   |                   ,  0.20,  0.20, 0.01
#
 1,            PI_GPM,30,  0.20,  0.00, *                   |                   ,  0.20,  0.20, 0.00
#
 2,            PI_GPM,25,  0.22,  0.00, *                   |                   ,  0.22,  0.22, 0.00
 2,             LLM++,30,  0.22,  0.05, * --                |                   ,  0.20,  0.32, 533.84
#
 3,           explore,30,  0.25,  0.08, --*   ----          |                   ,  0.20,  0.40, 7.91
 3,           explore,20,  0.28,  0.14,    *   ---          |                   ,  0.20,  0.40, 24.53
#
 4,           UCB_GPM,25,  0.32,  0.00,       *             |                   ,  0.32,  0.32, 0.03
 4,           exploit,25,  0.32,  0.14, ---   *             |                   ,  0.20,  0.40, 26.14
 4,           explore,25,  0.32,  0.17, -     *             |                   ,  0.20,  0.40, 24.31
#
 5,            EI_GPM,20,  0.34,  0.00,       *             |                   ,  0.34,  0.34, 0.00
#
 6,           exploit,20,  0.34,  0.15, --    *             |                   ,  0.20,  0.42, 21.19
 6,            random,30,  0.34,  0.12, ---   *             |                   ,  0.20,  0.40, 0.00
 6,            random,25,  0.40,  0.12, ---       *         |                   ,  0.20,  0.40, 0.00
#
 7,               rrp,12,  0.40,  0.00,   --------*---------|                   ,  0.22,  0.60, 10.68
#
 8,            random,20,  0.40,  0.00,       ----*         |                   ,  0.23,  0.60, 0.00
 8,           UCB_GPM,20,  0.40,  0.00,           *         |                   ,  0.40,  0.40, 0.03
 8,            EI_GPM,25,  0.40,  0.00,           *         |                   ,  0.40,  0.40, 0.00
 8,           UCB_GPM,30,  0.40,  0.00,           *         |                   ,  0.40,  0.40, 0.03
 8,            EI_GPM,30,  0.40,  0.00,           *         |                   ,  0.40,  0.40, 0.00
#
 9,           exploit,30,  0.40,  0.12, ---       *         |                   ,  0.20,  0.40, 12.30
#
10,        baseline,1599,  0.60,  0.20,                     *                   ,  0.20,  1.00, 0.00
