#
 0,            PI_GPM,20,  0.14,  0.00, *                   |                   ,  0.14,  0.14, 0.01
#
 1,           UCB_GPM,20,  0.14,  0.00, *                   |                   ,  0.14,  0.14, 0.01
#
 2,            EI_GPM,20,  0.19,  0.00,    *                |                   ,  0.19,  0.19, 0.00
#
 3,           UCB_GPM,30,  0.19,  0.00,    *                |                   ,  0.19,  0.19, 0.01
#
 4,            PI_GPM,25,  0.20,  0.00,    *                |                   ,  0.20,  0.20, 0.00
#
 5,            EI_GPM,25,  0.20,  0.00,     *               |                   ,  0.20,  0.20, 0.00
#
 6,            EI_GPM,30,  0.20,  0.00,     *               |                   ,  0.20,  0.20, 0.00
 6,             LLM++,30,  0.20,  0.03,     *-              |                   ,  0.14,  0.24, 539.69
 6,           exploit,20,  0.21,  0.03, --- * -             |                   ,  0.14,  0.51, 25.17
 6,            PI_GPM,30,  0.21,  0.00,     *               |                   ,  0.21,  0.21, 0.00
 6,           explore,25,  0.21,  0.02,    -*-              |                   ,  0.18,  0.23, 25.90
 6,           exploit,30,  0.22,  0.02,   -- *-----         |                   ,  0.14,  0.51, 4.36
 6,           explore,30,  0.22,  0.03,  --  *-             |                   ,  0.14,  0.31, 3.75
#
 7,           exploit,25,  0.22,  0.02, ---- *--            |                   ,  0.14,  0.32, 27.11
 7,           explore,20,  0.22,  0.03,   -- *-             |                   ,  0.14,  0.25, 24.71
 7,            random,25,  0.23,  0.02,     - *             |                   ,  0.20,  0.26, 0.00
 7,            random,30,  0.23,  0.03,    -  *-            |                   ,  0.18,  0.33, 0.00
#
 8,           UCB_GPM,25,  0.23,  0.00,       *             |                   ,  0.23,  0.23, 0.01
 8,            random,20,  0.23,  0.04,     - * ------      |                   ,  0.20,  0.36, 0.00
 8,               rrp,13,  0.24,  0.05,      -*  -----      |                   ,  0.14,  0.36, 21.46
#
 9,        baseline,3008,  0.41,  0.31,                   * |              --   ,  0.36,  0.74, 0.03
