#
 0,            PI_GPM,30,  0.05,  0.00, *                   |                   ,  0.05,  0.05, 0.01
#
 1,           UCB_GPM,25,  0.05,  0.00, *                   |                   ,  0.05,  0.05, 0.05
#
 2,           UCB_GPM,20,  0.05,  0.00, *                   |                   ,  0.05,  0.05, 0.00
#
 3,           UCB_GPM,30,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.00
#
 4,            EI_GPM,20,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.01
#
 5,            PI_GPM,25,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.00
#
 6,            EI_GPM,30,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.00
 6,             LLM++,30,  0.06,  0.01, *                   |                   ,  0.05,  0.07, 507.58
#
 7,            EI_GPM,25,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.00
#
 8,            PI_GPM,20,  0.06,  0.00, *                   |                   ,  0.06,  0.06, 0.00
#
 9,           explore,20,  0.07,  0.04, * ----              |                   ,  0.05,  0.24, 21.31
 9,           explore,25,  0.07,  0.12, *     --            |                   ,  0.05,  0.25, 25.97
 9,            random,30,  0.07,  0.02, *-                  |                   ,  0.05,  0.20, 0.00
 9,           exploit,30,  0.07,  0.13,  *    ---           |                   ,  0.05,  0.27, 4.49
 9,               rrp,12,  0.07,  0.03,  *----              |                   ,  0.05,  0.24, 17.40
 9,           explore,30,  0.08,  0.04,  *-----             |                   ,  0.05,  0.28, 5.68
 9,            random,25,  0.08,  0.02,  *----              |                   ,  0.05,  0.27, 0.00
 9,           exploit,20,  0.08,  0.13,  *    ---           |                   ,  0.05,  0.28, 24.47
 9,            random,20,  0.08,  0.03,  *-                 |                   ,  0.06,  0.20, 0.00
#
10,           exploit,25,  0.16,  0.13,      *----          |                   ,  0.05,  0.28, 27.53
#
11,        baseline,2736,  0.29,  0.11,  -------   * -------|-------            ,  0.05,  0.91, 0.00
