#
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 9.19
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 8.77
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 7.55
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.21, 9.98
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 2439.66
 0,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2998.59
 0,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.06, 8.79
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 566.58
#
 1,            PI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2347.49
 1,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 7.96
 1,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2985.56
 1,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1873.60
 1,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2476.50
 1,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2875.62
 1,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 1,            PI_GPM,20,  0.00,  0.01, *                   |                   ,  0.00,  0.05, 1809.07
 1,            EI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 1883.13
 1,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 0.00
#
 2,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 0.00
 2,                rrp,9,  0.02,  0.01, *--------           |                   ,  0.00,  0.25, 0.48
#
 3,         baseline,196,  0.26,  0.13, -------   * ------  |                   ,  0.00,  1.00, 0.00
