#
 0,           UCB_GPM,20,  0.17,  0.02, *-                  |                   ,  0.17,  0.22, 2550.49
 0,            PI_GPM,20,  0.17,  0.02, *---------          |                   ,  0.17,  0.70, 2420.40
 0,            EI_GPM,20,  0.17,  0.00, *-                  |                   ,  0.17,  0.22, 2558.63
 0,           explore,20,  0.17,  0.02, *                   |                   ,  0.17,  0.22, 14.92
 0,           UCB_GPM,25,  0.17,  0.00, *-                  |                   ,  0.17,  0.22, 3257.32
 0,            PI_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.22, 3193.38
 0,            EI_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 3263.90
 0,           exploit,25,  0.17,  0.02, *---------          |                   ,  0.17,  0.49, 16.48
 0,           UCB_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.21, 3871.36
 0,            PI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 2530.88
 0,            EI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 1749.88
 0,           exploit,30,  0.17,  0.02, *--------------     |                   ,  0.17,  0.70, 4.03
#
 1,           explore,30,  0.17,  0.02, *-                  |                   ,  0.17,  0.22, 3.74
#
 2,           explore,25,  0.17,  0.05, *                   |                   ,  0.17,  0.22, 13.58
 2,           exploit,20,  0.19,  0.03,  *--------          |                   ,  0.17,  0.48, 17.51
#
 3,            random,20,  0.22,  0.06, --*  --------       |                   ,  0.17,  0.56, 0.00
 3,            random,25,  0.22,  0.04, --* -----------     |                   ,  0.17,  0.50, 0.00
 3,            random,30,  0.22,  0.01,  -*---------        |                   ,  0.17,  0.44, 0.00
 3,             LLM++,30,  0.22,  0.06,   *                 |                   ,  0.17,  0.27, 985.01
#
 4,               rrp,11,  0.42,  0.33,             *     --|-------------------,  0.17,  1.00, 4.08
#
 5,        baseline,1023,  0.83,  0.47,    --------------   |           *       ,  0.17,  1.00, 0.00
