#
 0,           UCB_GPM,30,  0.03,  0.00, *                   |                   ,  0.03,  0.03, 0.00
#
 1,            PI_GPM,25,  0.04,  0.00, *                   |                   ,  0.04,  0.04, 0.00
#
 2,            EI_GPM,20,  0.04,  0.00, *                   |                   ,  0.04,  0.04, 0.00
#
 3,            EI_GPM,25,  0.04,  0.00, *                   |                   ,  0.04,  0.04, 0.02
#
 4,            PI_GPM,20,  0.06,  0.00,  *                  |                   ,  0.06,  0.06, 0.00
#
 5,           UCB_GPM,25,  0.06,  0.00,  *                  |                   ,  0.06,  0.06, 0.00
#
 6,            EI_GPM,30,  0.06,  0.00,  *                  |                   ,  0.06,  0.06, 0.00
#
 7,            PI_GPM,30,  0.07,  0.00,  *                  |                   ,  0.07,  0.07, 0.00
 7,           UCB_GPM,20,  0.07,  0.00,  *                  |                   ,  0.07,  0.07, 0.00
 7,           exploit,20,  0.07,  0.30, -*           -------|-----------        ,  0.04,  0.82, 17.49
 7,           exploit,30,  0.08,  0.28, -*          --------|-----              ,  0.04,  0.82, 7.02
 7,            random,25,  0.09,  0.03,   *------           |                   ,  0.06,  0.32, 0.00
 7,             LLM++,30,  0.10,  0.03,   *                 |                   ,  0.04,  0.13, 426.44
 7,            random,30,  0.10,  0.05, -  *-               |                   ,  0.04,  0.41, 0.00
 7,           exploit,25,  0.11,  0.34, -  *           -    |                   ,  0.03,  0.65, 24.71
 7,           explore,30,  0.11,  0.42,    *               -|-----------        ,  0.05,  0.83, 8.26
 7,            random,20,  0.13,  0.06, -- *-----           |                   ,  0.04,  0.48, 0.00
 7,               rrp,13,  0.14,  0.20,  -- *      ---------|--------           ,  0.06,  0.76, 19.47
#
 8,           explore,20,  0.17,  0.27,   -  *        ------|-----------        ,  0.03,  0.83, 25.13
 8,           explore,25,  0.29,  0.27,  --       *   ------|---------          ,  0.05,  0.83, 26.20
#
 9,        baseline,3840,  0.85,  0.04,                     |            * ---- ,  0.79,  1.00, 0.01
