#
 0,            EI_GPM,25,  0.39,  0.00, *                   |                   ,  0.39,  0.39, 0.00
#
 1,           UCB_GPM,20,  0.39,  0.00, *                   |                   ,  0.39,  0.39, 0.00
#
 2,           UCB_GPM,25,  0.39,  0.00, *                   |                   ,  0.39,  0.39, 0.00
#
 3,           UCB_GPM,30,  0.39,  0.00, *                   |                   ,  0.39,  0.39, 0.00
#
 4,            PI_GPM,20,  0.45,  0.00,     *               |                   ,  0.45,  0.45, 0.00
#
 5,            PI_GPM,25,  0.45,  0.00,     *               |                   ,  0.45,  0.45, 0.00
#
 6,            EI_GPM,30,  0.45,  0.00,     *               |                   ,  0.45,  0.45, 0.00
 6,             LLM++,30,  0.45,  0.04, ----* ----          |                   ,  0.39,  0.57, 212.67
#
 7,            EI_GPM,20,  0.47,  0.00,      *              |                   ,  0.47,  0.47, 0.04
#
 8,           exploit,20,  0.49,  0.03,       * ----        |                   ,  0.47,  0.59, 8.56
 8,           exploit,30,  0.49,  0.07,       *    -----    |                   ,  0.39,  0.69, 7.57
 8,           exploit,25,  0.52,  0.11,         *     --    |                   ,  0.39,  0.64, 7.62
#
 9,            random,25,  0.53,  0.06,      --- *  ----    |                   ,  0.39,  0.66, 0.00
 9,           explore,30,  0.53,  0.06,     ---- *  -----   |                   ,  0.39,  0.70, 9.13
 9,           explore,20,  0.53,  0.14,      -   *     --   |                   ,  0.39,  0.69, 8.38
 9,           explore,25,  0.53,  0.11,     --   *    --    |                   ,  0.39,  0.65, 8.35
#
10,            random,30,  0.54,  0.06,      ---- * ----    |                   ,  0.39,  0.64, 0.00
#
11,            PI_GPM,30,  0.57,  0.00,             *       |                   ,  0.57,  0.57, 0.00
#
12,            random,20,  0.60,  0.07,         ---   * -   |                   ,  0.39,  0.66, 0.00
#
13,                rrp,9,  0.65,  0.12,       --------   *  |------------------ ,  0.39,  1.00, 0.35
#
14,         baseline,196,  0.74,  0.11,              ------ |  *   ------------ ,  0.39,  1.00, 0.00
