#
 0,            PI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3520.02
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3472.06
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3782.89
 0,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2022.87
 0,            EI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2829.79
 0,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1469.45
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2015.20
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2757.42
 0,            PI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2745.40
 0,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3605.29
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 29.02
 0,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03, 26.98
 0,           exploit,25,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 27.11
#
 1,           explore,30,  0.00,  0.01, *                   |                   ,  0.00,  0.01, 5.03
 1,           exploit,20,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 28.52
 1,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 4.51
#
 2,            random,30,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 2,            random,25,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 2,            random,20,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
#
 3,        baseline,3456,  0.03,  0.03, -*---------------   |                   ,  0.00,  0.73, 0.04
 3,               rrp,13,  0.04,  0.02, -*-                 |                   ,  0.00,  0.08, 24.07
