#
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 25.12
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2466.27
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 24.01
 0,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 11.40
 0,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 10.42
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1386.02
 0,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2905.18
 0,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3055.36
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 23.23
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1899.56
 0,            PI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2580.48
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3026.32
 0,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2590.46
 0,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,            PI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1957.68
 0,            EI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1939.30
 0,        baseline,3840,  0.00,  0.00, *                   |                   ,  0.00,  0.06, 0.04
#
 1,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 25.96
#
 2,               rrp,13,  0.00,  0.01, *   --              |                   ,  0.00,  0.03, 17.28
