#
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 8.01
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 8.06
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 7.19
 0,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.06, 4.99
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 213.26
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.07, 8.48
 0,           explore,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.08, 9.05
 0,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 1,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 2,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 2,            random,20,  0.00,  0.01, *-                  |                   ,  0.00,  0.07, 0.00
#
 3,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 4,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 5,            PI_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.04
#
 6,            random,25,  0.01,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 6,           UCB_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 6,                rrp,9,  0.01,  0.01, *--------           |                   ,  0.00,  0.27, 0.45
#
 7,            PI_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 8,            EI_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 9,            EI_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
10,         baseline,196,  0.26,  0.13, --------  *  -----  |                   ,  0.00,  1.00, 0.00
