#
 0,           exploit,20,  0.49,  0.14, *                   |                   ,  0.49,  0.68, 7.85
 0,           exploit,25,  0.49,  0.00, *----------         |                   ,  0.49,  0.63, 9.62
 0,           exploit,30,  0.49,  0.08, *     -----         |                   ,  0.49,  0.63, 6.46
#
 1,           explore,25,  0.52,  0.09,   *    -------      |                   ,  0.49,  0.72, 8.46
#
 2,            EI_GPM,30,  0.52,  0.00,   *                 |                   ,  0.52,  0.52, 0.00
 2,             LLM++,30,  0.52,  0.04,   * --              |                   ,  0.49,  0.59, 210.07
#
 3,            random,30,  0.54,  0.04, --  *------         |                   ,  0.49,  0.65, 0.00
 3,            random,20,  0.55,  0.03,   --* ------        |                   ,  0.49,  0.66, 0.00
 3,           explore,30,  0.55,  0.05, ----*  -----        |                   ,  0.49,  0.68, 7.55
#
 4,           explore,20,  0.57,  0.09, ---- *     ---      |                   ,  0.49,  0.69, 9.61
 4,            random,25,  0.57,  0.05, --   *---           |                   ,  0.49,  0.64, 0.00
#
 5,           UCB_GPM,20,  0.57,  0.00,       *             |                   ,  0.57,  0.57, 0.05
#
 6,           UCB_GPM,25,  0.57,  0.00,       *             |                   ,  0.57,  0.57, 0.00
#
 7,            PI_GPM,20,  0.59,  0.00,        *            |                   ,  0.59,  0.59, 0.00
#
 8,            EI_GPM,20,  0.60,  0.00,         *           |                   ,  0.60,  0.60, 0.00
#
 9,            PI_GPM,30,  0.61,  0.00,          *          |                   ,  0.61,  0.61, 0.00
#
10,            EI_GPM,25,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.00
10,            PI_GPM,25,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.00
10,           UCB_GPM,30,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.01
10,                rrp,9,  0.66,  0.09,     -------- *     -|------------------ ,  0.50,  1.00, 0.71
#
11,         baseline,196,  0.75,  0.12,          --------   *      -----------  ,  0.49,  1.00, 0.00
