#
 0,           UCB_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 1,             LLM++,30,  0.03,  0.01, -*-                 |                   ,  0.00,  0.06, 230.04
#
 2,           exploit,20,  0.04,  0.05,   *----             |                   ,  0.00,  0.13, 9.97
#
 3,            EI_GPM,30,  0.04,  0.00,   *                 |                   ,  0.04,  0.04, 0.00
#
 4,           UCB_GPM,30,  0.04,  0.00,   *                 |                   ,  0.04,  0.04, 0.00
 4,           exploit,30,  0.05,  0.02, -- *--              |                   ,  0.00,  0.12, 10.64
 4,           exploit,25,  0.05,  0.05, -- * --             |                   ,  0.00,  0.13, 7.38
#
 5,            PI_GPM,25,  0.06,  0.00,    *                |                   ,  0.06,  0.06, 0.00
#
 6,            PI_GPM,30,  0.06,  0.00,    *                |                   ,  0.06,  0.06, 0.00
#
 7,            EI_GPM,20,  0.06,  0.00,    *                |                   ,  0.06,  0.06, 0.00
 7,            random,30,  0.07,  0.07, -   *--             |                   ,  0.00,  0.14, 0.00
#
 8,            PI_GPM,20,  0.07,  0.00,     *               |                   ,  0.07,  0.07, 0.00
 8,           explore,30,  0.08,  0.05,   - * -------       |                   ,  0.00,  0.26, 10.45
 8,           explore,25,  0.08,  0.05,   - *  ---          |                   ,  0.03,  0.19, 9.44
 8,            random,25,  0.09,  0.03,   -- *--            |                   ,  0.01,  0.14, 0.00
 8,            random,20,  0.09,  0.04,    - *-             |                   ,  0.03,  0.14, 0.00
 8,               rrp,11,  0.10,  0.05,   --  *---          |                   ,  0.03,  0.19, 4.20
#
 9,            EI_GPM,25,  0.11,  0.00,       *             |                   ,  0.11,  0.11, 0.00
 9,           UCB_GPM,25,  0.12,  0.00,        *            |                   ,  0.12,  0.12, 0.03
 9,           explore,20,  0.12,  0.11, -      *--          |                   ,  0.00,  0.18, 9.13
#
10,        baseline,1343,  0.29,  0.15,          ---     *  |-------            ,  0.03,  0.67, 0.03
