#
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.01
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 368.04
#
 1,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 2,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 3,            PI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 4,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 5,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 6,           exploit,25,  0.00,  0.00, *---                |                   ,  0.00,  0.05, 18.77
 6,            random,30,  0.00,  0.01, *-                  |                   ,  0.00,  0.02, 0.00
 6,            random,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.06, 0.00
 6,           exploit,30,  0.00,  0.02, * --                |                   ,  0.00,  0.13, 14.03
 6,            random,20,  0.00,  0.02, * ---               |                   ,  0.00,  0.06, 0.00
 6,            EI_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 6,            PI_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 7,            PI_GPM,30,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 8,           exploit,20,  0.02,  0.02,   *-----            |                   ,  0.00,  0.12, 13.88
 8,           explore,25,  0.02,  0.04, - *  --             |                   ,  0.00,  0.08, 14.18
 8,           explore,30,  0.02,  0.03, - * ----            |                   ,  0.00,  0.12, 13.23
#
 9,               rrp,12,  0.02,  0.07,   *    -------      |                   ,  0.00,  0.15, 14.44
 9,           explore,20,  0.04,  0.03, --  *---            |                   ,  0.00,  0.14, 14.81
#
10,        baseline,2880,  0.06,  0.05, ----  *  -----      |                   ,  0.00,  0.39, 0.05
