#
 0,             LLM++,30,  0.06,  0.04, --*---              |                   ,  0.00,  0.16, 463.44
#
 1,           UCB_GPM,20,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.02
 1,            EI_GPM,20,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.00
 1,           UCB_GPM,25,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.01
 1,            PI_GPM,25,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.01
 1,            EI_GPM,25,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.00
 1,           UCB_GPM,30,  0.10,  0.00,    *                |                   ,  0.10,  0.10, 0.04
 1,           exploit,25,  0.10,  0.06,  -  *-----          |                   ,  0.00,  0.27, 18.63
#
 2,           explore,25,  0.10,  0.12,  -  * -----         |                   ,  0.03,  0.29, 17.87
 2,           explore,30,  0.11,  0.07,  -- * ---           |                   ,  0.03,  0.26, 13.77
 2,            random,30,  0.12,  0.07,   - * --            |                   ,  0.00,  0.30, 0.00
#
 3,           exploit,20,  0.13,  0.06,    - *---           |                   ,  0.03,  0.26, 20.01
 3,            random,20,  0.15,  0.15,   -- *    ---       |                   ,  0.00,  0.47, 0.00
 3,           explore,20,  0.16,  0.16,  --   *             |                   ,  0.03,  0.49, 16.39
#
 4,           exploit,30,  0.16,  0.15,    -  *   -         |                   ,  0.03,  0.30, 14.50
 4,            random,25,  0.19,  0.11,    -   * -          |                   ,  0.03,  0.28, 0.00
#
 5,            PI_GPM,30,  0.19,  0.00,        *            |                   ,  0.19,  0.19, 0.00
#
 6,            PI_GPM,20,  0.25,  0.00,          *          |                   ,  0.25,  0.25, 0.01
#
 7,            EI_GPM,30,  0.25,  0.00,           *         |                   ,  0.25,  0.25, 0.00
#
 8,               rrp,10,  0.52,  0.44,      ---            *     --------      ,  0.06,  0.94, 3.48
#
 9,         baseline,500,  0.63,  0.22,            -------- |    *  ------      ,  0.00,  1.00, 0.03
