#
 0,            EI_GPM,20,  0.17,  0.00, *                   |                   ,  0.17,  0.17, 0.00
#
 1,            PI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.17, 0.00
#
 2,            EI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.17, 0.00
#
 3,            EI_GPM,25,  0.18,  0.00, *                   |                   ,  0.18,  0.18, 0.00
#
 4,           UCB_GPM,30,  0.21,  0.00,   *                 |                   ,  0.21,  0.21, 0.00
#
 5,           UCB_GPM,25,  0.21,  0.00,   *                 |                   ,  0.21,  0.21, 0.00
 5,           exploit,25,  0.22,  0.07, - * --              |                   ,  0.17,  0.35, 18.54
 5,             LLM++,30,  0.22,  0.01, --*---              |                   ,  0.17,  0.30, 469.32
#
 6,           UCB_GPM,20,  0.22,  0.00,   *                 |                   ,  0.22,  0.22, 0.01
#
 7,            random,30,  0.24,  0.04, -- *-               |                   ,  0.17,  0.29, 0.00
#
 8,           explore,25,  0.26,  0.04,  -- *---            |                   ,  0.20,  0.41, 15.28
#
 9,           exploit,30,  0.27,  0.06, --- *---            |                   ,  0.17,  0.35, 5.48
 9,            random,25,  0.27,  0.04, ----* ---           |                   ,  0.17,  0.37, 0.00
 9,           explore,20,  0.27,  0.10,  --  *  ----        |                   ,  0.17,  0.47, 18.11
 9,           exploit,20,  0.28,  0.07, --   *--            |                   ,  0.17,  0.35, 16.18
 9,            random,20,  0.29,  0.07,  --  * --           |                   ,  0.17,  0.44, 0.00
 9,           explore,30,  0.29,  0.07,   --  *----         |                   ,  0.20,  0.43, 5.85
#
10,            PI_GPM,20,  0.29,  0.00,       *             |                   ,  0.29,  0.29, 0.00
#
11,            PI_GPM,25,  0.33,  0.00,        *            |                   ,  0.33,  0.33, 0.00
#
12,               rrp,11,  0.37,  0.08,   -----  *---       |                   ,  0.17,  0.46, 2.89
#
13,         baseline,972,  0.48,  0.10,            --  *  --|---                ,  0.28,  1.00, 0.02
