#
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 5.67
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 6.38
 0,            PI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.01
 0,             LLM++,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 214.68
#
 1,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 8.72
 1,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 7.29
 1,            EI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 2,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 3.73
#
 3,            EI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 3,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 6.61
#
 4,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.01
#
 5,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.01
#
 6,            PI_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 7,            EI_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 7,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 0.00
 7,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 7,            PI_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 8,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 8,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
#
 9,                rrp,9,  0.01,  0.01, *-                  |                   ,  0.00,  0.25, 0.47
#
10,         baseline,196,  0.25,  0.13, --------  *  ------ |                   ,  0.00,  1.00, 0.00
