#
 0,            EI_GPM,20,  0.47,  0.00, *                   |                   ,  0.47,  0.47, 0.00
#
 1,             LLM++,30,  0.50,  0.00, -*-------           |                   ,  0.47,  0.61, 213.56
#
 2,           exploit,25,  0.50,  0.08,   *   ----          |                   ,  0.47,  0.71, 6.74
 2,           exploit,30,  0.52,  0.14,    *      -------   |                   ,  0.47,  0.72, 7.65
#
 3,            random,25,  0.55,  0.09, --   *  ----        |                   ,  0.47,  0.66, 0.00
 3,            random,30,  0.55,  0.03,   -- *----          |                   ,  0.47,  0.62, 0.00
#
 4,           exploit,20,  0.56,  0.09, ---   *   -------   |                   ,  0.47,  0.73, 8.01
 4,            random,20,  0.58,  0.07,  ---   * ----       |                   ,  0.47,  0.66, 0.00
#
 5,           explore,30,  0.58,  0.07, ----   * -----      |                   ,  0.47,  0.71, 7.90
 5,           explore,20,  0.59,  0.06, ----    *--         |                   ,  0.47,  0.74, 8.92
#
 6,           UCB_GPM,30,  0.59,  0.00,          *          |                   ,  0.59,  0.59, 0.01
#
 7,            EI_GPM,30,  0.59,  0.00,          *          |                   ,  0.59,  0.59, 0.00
#
 8,           explore,25,  0.60,  0.08,  -----   * -----    |                   ,  0.47,  0.71, 7.52
 8,            EI_GPM,25,  0.61,  0.00,           *         |                   ,  0.61,  0.61, 0.01
#
 9,            PI_GPM,30,  0.61,  0.00,           *         |                   ,  0.61,  0.61, 0.00
#
10,           UCB_GPM,20,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.02
#
11,            PI_GPM,20,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.00
#
12,           UCB_GPM,25,  0.63,  0.00,            *        |                   ,  0.63,  0.63, 0.01
#
13,                rrp,9,  0.64,  0.06,          -- *   ----|------------------ ,  0.50,  1.00, 0.13
13,            PI_GPM,25,  0.66,  0.00,               *     |                   ,  0.66,  0.66, 0.00
#
14,         baseline,196,  0.76,  0.13,           --------  |*      ----------- ,  0.47,  1.00, 0.00
