#
 0,           UCB_GPM,20,  0.17,  0.00, *                   |                   ,  0.17,  0.22, 1939.74
 0,            PI_GPM,20,  0.17,  0.00, *                   |                   ,  0.17,  0.22, 1929.88
 0,            EI_GPM,20,  0.17,  0.05, *                   |                   ,  0.17,  0.23, 1973.60
 0,           UCB_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 2429.68
 0,            PI_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 2475.05
 0,            EI_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 2489.65
 0,           UCB_GPM,30,  0.17,  0.02, *                   |                   ,  0.17,  0.19, 3018.41
 0,            PI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 3021.65
 0,            EI_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 2981.37
 0,           explore,25,  0.17,  0.03, *------------       |                   ,  0.17,  0.66, 28.18
#
 1,           exploit,20,  0.19,  0.02, *--                 |                   ,  0.17,  0.48, 24.77
 1,           exploit,25,  0.19,  0.02,  *                  |                   ,  0.17,  0.39, 26.34
 1,           exploit,30,  0.19,  0.02,  *                  |                   ,  0.17,  0.49, 16.13
 1,           explore,30,  0.19,  0.20, -*        ----------|                   ,  0.17,  0.68, 15.94
 1,           explore,20,  0.21,  0.03,  *---------------   |                   ,  0.17,  0.70, 26.43
 1,            random,20,  0.22,  0.01, --*------------     |                   ,  0.17,  0.50, 0.00
 1,            random,25,  0.22,  0.01, --*---------        |                   ,  0.17,  0.58, 0.00
 1,            random,30,  0.22,  0.00, --*                 |                   ,  0.17,  0.48, 0.00
 1,             LLM++,30,  0.22,  0.02, - *---------        |                   ,  0.17,  0.44, 991.46
#
 2,               rrp,11,  0.49,  0.39,   -            *    |--------------     ,  0.17,  0.93, 4.79
#
 3,        baseline,1023,  0.83,  0.47,    --------------   |           *       ,  0.17,  1.00, 0.00
