#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 135.81
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 170.55
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 208.67
 0,    LINEAR/exploit,30,  0.00,  0.00, *-------------      |                   ,  0.00,  0.43, 5.10
 0,    LINEAR/exploit,20,  0.00,  0.01, *-------------      |                   ,  0.00,  0.21, 5.31
 0,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 68.05
 0,       LLM/exploit,30,  0.00,  0.00, *-------------      |                   ,  0.00,  0.21, 66.80
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.20, 1.44
 0,    LINEAR/exploit,25,  0.00,  0.01, *-------------      |                   ,  0.00,  0.21, 5.62
 0,       LLM/exploit,25,  0.00,  0.01, *                   |                   ,  0.00,  0.01, 68.59
 0,           exploit,20,  0.00,  0.05, *  -----------      |                   ,  0.00,  0.21, 1.09
 0,           exploit,30,  0.01,  0.20, *                   |                   ,  0.00,  0.21, 1.80
 0,            random,30,  0.01,  0.01, *-                  |                   ,  0.00,  0.04, 0.00
 0,            random,25,  0.01,  0.01, *-                  |                   ,  0.00,  0.05, 0.00
 0,               rrp,11,  0.01,  0.01, *-                  |                   ,  0.00,  0.05, 1.11
#
 1,            random,20,  0.02,  0.02, -*-                 |                   ,  0.00,  0.06, 0.00
 1,    LINEAR/explore,30,  0.03,  0.08, -*    ----------    |                   ,  0.00,  0.34, 5.44
 1,       LLM/explore,30,  0.03,  0.02, - *-                |                   ,  0.00,  0.08, 66.61
 1,           explore,30,  0.03,  0.04, - * ----------------|-                  ,  0.00,  0.43, 1.80
 1,       LLM/explore,25,  0.03,  0.03,   *--               |                   ,  0.00,  0.11, 68.74
 1,       LLM/explore,20,  0.03,  0.03,   *-                |                   ,  0.00,  0.10, 68.70
 1,    LINEAR/explore,25,  0.04,  0.06, -- *  --------------|-                  ,  0.00,  0.32, 5.39
 1,    LINEAR/explore,20,  0.05,  0.05, -  * -------------- |                   ,  0.01,  0.45, 5.35
#
 2,           explore,20,  0.06,  0.07,     *   ------------|---                ,  0.00,  0.41, 1.10
 2,        baseline,1152,  0.07,  0.06,  --  * -------------|-------            ,  0.00,  0.57, 0.00
 2,           explore,25,  0.09,  0.07, ---   * ------------|-------            ,  0.00,  0.46, 1.45
