#
 0,           UCB_GPM,30,  0.03,  0.00, *                   |                   ,  0.03,  0.03, 205.54
 0,           UCB_GPM,25,  0.03,  0.00, *                   |                   ,  0.03,  0.05, 228.88
 0,           UCB_GPM,20,  0.03,  0.00, *                   |                   ,  0.03,  0.05, 208.09
#
 1,       LLM/exploit,25,  0.03,  0.00, *----               |                   ,  0.03,  0.07, 65.95
 1,       LLM/exploit,20,  0.03,  0.00, *                   |                   ,  0.03,  0.05, 73.63
#
 2,    LINEAR/exploit,20,  0.04,  0.02, * ---               |                   ,  0.03,  0.07, 24.43
 2,       LLM/exploit,30,  0.04,  0.03, *   -               |                   ,  0.03,  0.08, 66.80
 2,           exploit,25,  0.04,  0.02, * ----              |                   ,  0.03,  0.12, 2.63
 2,       LLM/explore,20,  0.04,  0.02,  * -                |                   ,  0.03,  0.08, 74.52
 2,    LINEAR/exploit,25,  0.04,  0.01,  *---               |                   ,  0.03,  0.07, 17.96
#
 3,            random,25,  0.04,  0.01,  *-                 |                   ,  0.03,  0.09, 0.00
 3,       LLM/explore,25,  0.04,  0.02,  * ----             |                   ,  0.03,  0.09, 64.60
 3,           explore,20,  0.04,  0.05, - *     -           |                   ,  0.03,  0.10, 3.62
 3,            random,30,  0.04,  0.01, - *---              |                   ,  0.03,  0.08, 0.00
 3,           exploit,30,  0.04,  0.03,   *  -----          |                   ,  0.03,  0.12, 2.93
 3,       LLM/explore,30,  0.05,  0.02,   *---              |                   ,  0.03,  0.08, 63.68
 3,    LINEAR/exploit,30,  0.05,  0.03,   * ----            |                   ,  0.03,  0.10, 17.19
 3,           explore,30,  0.05,  0.03, - *  -------        |                   ,  0.03,  0.12, 2.94
#
 4,    LINEAR/explore,30,  0.05,  0.02, - *  -              |                   ,  0.03,  0.12, 17.47
 4,            random,20,  0.05,  0.03,    * ---            |                   ,  0.03,  0.09, 0.00
 4,               rrp,13,  0.05,  0.03,    * --------       |                   ,  0.03,  0.30, 6.48
 4,           exploit,20,  0.05,  0.03, -  *  --            |                   ,  0.03,  0.10, 2.30
 4,    LINEAR/explore,25,  0.05,  0.04, -  *  -             |                   ,  0.03,  0.09, 18.17
 4,    LINEAR/explore,20,  0.06,  0.03, -  * ---            |                   ,  0.03,  0.09, 22.17
 4,           explore,25,  0.06,  0.03,    * ---            |                   ,  0.03,  0.11, 2.63
#
 5,        baseline,5184,  0.09,  0.03,       -  * ----     |                   ,  0.06,  0.19, 0.01
