#
 0,           UCB_GPM,25,  0.32,  0.05, *  ---              |                   ,  0.32,  0.40, 137.90
 0,           UCB_GPM,30,  0.32,  0.00, *--                 |                   ,  0.32,  0.46, 181.61
#
 1,    LINEAR/exploit,20,  0.35,  0.02, --*------           |                   ,  0.32,  0.45, 1.09
 1,       LLM/exploit,20,  0.35,  0.08,   *   --            |                   ,  0.32,  0.45, 25.56
#
 2,           exploit,25,  0.35,  0.02, --*------           |                   ,  0.32,  0.45, 0.69
 2,    LINEAR/exploit,25,  0.35,  0.02, --*------           |                   ,  0.32,  0.49, 1.11
 2,       LLM/exploit,25,  0.35,  0.03,   *---              |                   ,  0.32,  0.42, 23.90
 2,       LLM/exploit,30,  0.35,  0.05, --*   --            |                   ,  0.32,  0.42, 25.00
#
 3,    LINEAR/exploit,30,  0.35,  0.03, --* ---             |                   ,  0.32,  0.45, 1.47
#
 4,           UCB_GPM,20,  0.37,  0.07,    * ---            |                   ,  0.32,  0.44, 88.70
#
 5,           exploit,20,  0.37,  0.09,    *                |                   ,  0.35,  0.50, 0.51
#
 6,    LINEAR/explore,20,  0.37,  0.05, -- *  ---           |                   ,  0.32,  0.46, 1.09
 6,            random,30,  0.37,  0.03,    *----            |                   ,  0.32,  0.46, 0.00
 6,           exploit,30,  0.37,  0.05,    * ----           |                   ,  0.32,  0.45, 0.87
 6,           explore,30,  0.37,  0.05, -- * ----           |                   ,  0.32,  0.52, 0.88
 6,    LINEAR/explore,25,  0.37,  0.06, --- *  --           |                   ,  0.32,  0.46, 1.12
#
 7,            random,25,  0.38,  0.05,   - *  --           |                   ,  0.32,  0.45, 0.00
 7,    LINEAR/explore,30,  0.38,  0.07,   - *    -          |                   ,  0.32,  0.46, 1.17
 7,            random,20,  0.39,  0.07,    - *   -          |                   ,  0.32,  0.49, 0.00
 7,           explore,25,  0.39,  0.05, ---- *  ---         |                   ,  0.32,  0.53, 0.70
 7,           explore,20,  0.40,  0.04, ----  * -           |                   ,  0.32,  0.45, 0.52
#
 8,       LLM/explore,25,  0.41,  0.02, ------* -           |                   ,  0.32,  0.44, 23.76
 8,       LLM/explore,20,  0.42,  0.03, ------  *           |                   ,  0.32,  0.46, 24.95
#
 9,       LLM/explore,30,  0.42,  0.07, ----    *---        |                   ,  0.32,  0.53, 29.76
#
10,                rrp,9,  0.45,  0.04,     ----  *----     |                   ,  0.32,  0.58, 0.11
#
11,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86, 0.00
