#
 0,             LLM++,30,  0.01,  0.06, * ------            |                   ,  0.00,  0.40, 2779.20
 0,            PI_GPM,25,  0.02,  0.07, *  -                |                   ,  0.00,  0.16, 493.27
 0,           UCB_GPM,30,  0.02,  0.06, * -                 |                   ,  0.00,  0.12, 608.33
 0,            EI_GPM,30,  0.02,  0.07, *  ----             |                   ,  0.00,  0.18, 591.04
#
 1,            EI_GPM,25,  0.02,  0.10, *  ----             |                   ,  0.00,  0.18, 470.89
#
 2,            EI_GPM,20,  0.08,  0.08, -  *------          |                   ,  0.00,  0.43, 364.78
 2,            PI_GPM,30,  0.08,  0.06,    *                |                   ,  0.00,  0.16, 604.51
 2,           UCB_GPM,25,  0.08,  0.09,    *---             |                   ,  0.00,  0.32, 481.42
#
 3,            PI_GPM,20,  0.11,  0.11, --  * ---           |                   ,  0.00,  0.25, 332.82
 3,           UCB_GPM,20,  0.12,  0.10, --- *  -            |                   ,  0.00,  0.28, 253.23
#
 4,            random,30,  0.26,  0.11,    ----   *---------|                   ,  0.08,  0.69, 0.00
#
 5,            random,20,  0.34,  0.25,    ----      *    --|-----              ,  0.00,  0.91, 0.00
 5,            random,25,  0.35,  0.24,   ----       *  ----|-----              ,  0.00,  0.75, 0.00
#
 6,           explore,30,  0.43,  0.69,   -----          *  |             ---   ,  0.00,  0.94, 4.09
 6,               rrp,13,  0.49,  0.45,        ---------   *|             ----  ,  0.10,  0.97, 3.88
#
 7,           explore,25,  0.60,  0.38,      ------------   |  *         --     ,  0.00,  0.93, 3.51
 7,           explore,20,  0.60,  0.62, -----               |   *     ------    ,  0.00,  0.93, 4.01
 7,           exploit,20,  0.87,  0.77, ----                |             *-    ,  0.00,  0.93, 4.86
 7,           exploit,25,  0.87,  0.82, --                  |             *--   ,  0.00,  0.93, 3.60
 7,           exploit,30,  0.88,  0.72, ------              |              *    ,  0.00,  0.93, 4.56
#
 8,        baseline,3456,  0.97,  0.03,                     |      -----------* ,  0.27,  1.00, 0.00
