#
 0,           exploit,55,  0.17,  0.11, *    ------         |                   ,  0.17,  0.46, 2.22
 0,           exploit,60,  0.17,  0.00, *------             |                   ,  0.17,  0.31, 2.49
#
 1,           exploit,50,  0.19,  0.03,  *--------          |                   ,  0.17,  0.53, 1.98
#
 2,         SimAnneal,50,  0.19,  0.14,  *     ------       |                   ,  0.17,  0.47, 3.50
 2,         SimAnneal,55,  0.19,  0.07,  * ------           |                   ,  0.17,  0.38, 4.09
#
 3,           exploit,30,  0.19,  0.06, -*  ----            |                   ,  0.17,  0.32, 1.03
 3,           exploit,40,  0.19,  0.12, -*     -            |                   ,  0.17,  0.32, 1.48
 3,         SimAnneal,60,  0.20,  0.12, -*     -----        |                   ,  0.17,  0.42, 4.72
 3, llm_llama3-8b(8.0B),30,  0.24,  0.06,    *--------------- |                   ,  0.17,  0.53, 7879.19
 3,           exploit,45,  0.24,  0.15, -  *     --         |                   ,  0.17,  0.53, 1.75
 3,            random,50,  0.24,  0.07,    *----            |                   ,  0.17,  0.36, 0.00
 3,            random,60,  0.24,  0.08, -  * ----           |                   ,  0.17,  0.36, 0.00
 3,            random,35,  0.25,  0.11, -   *  --           |                   ,  0.17,  0.40, 0.00
 3,            random,45,  0.25,  0.08, -   *----           |                   ,  0.17,  0.36, 0.00
 3,         SimAnneal,40,  0.25,  0.10, -   * --            |                   ,  0.17,  0.49, 2.51
 3,         SimAnneal,45,  0.25,  0.07, -   *---            |                   ,  0.17,  0.35, 2.99
#
 4,            random,55,  0.25,  0.03,  -- *--             |                   ,  0.19,  0.33, 0.00
#
 5, llm_phi3-mini(3.8B),30,  0.26,  0.06,  -- * -             |                   ,  0.17,  0.31, 2267.33
 5,           exploit,25,  0.26,  0.13, -   *  -------      |                   ,  0.17,  0.55, 0.82
 5,            random,30,  0.27,  0.04,  --- *---           |                   ,  0.17,  0.38, 0.00
#
 6,         SimAnneal,25,  0.27,  0.07,  --- * -----        |                   ,  0.17,  0.49, 1.21
 6,         SimAnneal,30,  0.27,  0.07,  --  * ---          |                   ,  0.17,  0.49, 1.59
 6,            random,40,  0.27,  0.06,  --- * -            |                   ,  0.17,  0.33, 0.00
#
 7,           explore,40,  0.28,  0.09,  --- *   -----      |                   ,  0.17,  0.57, 1.49
 7,         SimAnneal,35,  0.30,  0.08,  ---  *  --------   |                   ,  0.19,  0.53, 2.01
 7,         SimAnneal,20,  0.31,  0.07, ----   *----------  |                   ,  0.17,  0.53, 0.87
 7,           exploit,35,  0.31,  0.13,        *----------- |                   ,  0.17,  0.53, 1.25
 7,           explore,45,  0.31,  0.05,  ----  *---         |                   ,  0.17,  0.49, 1.75
 7,           explore,50,  0.31,  0.07,  ----  * --         |                   ,  0.17,  0.39, 1.98
 7,           exploit,20,  0.31,  0.07,  ----  * ---------- |                   ,  0.17,  0.69, 0.61
#
 8,           explore,25,  0.31,  0.04,  ------* -----      |                   ,  0.17,  0.55, 0.82
#
 9,           explore,60,  0.31,  0.07,    ----*  ----      |                   ,  0.17,  0.46, 2.51
 9,            random,25,  0.32,  0.09,  ---   * --         |                   ,  0.17,  0.41, 0.00
 9, llm_llama3-8b(8.0B),20,  0.32,  0.13,  ---    *  -------- |                   ,  0.19,  0.54, 5375.49
 9, llm_phi3-mini(3.8B),20,  0.33,  0.04,     --  *--         |                   ,  0.19,  0.39, 1318.91
 9,            random,20,  0.33,  0.10,  ---    *--         |                   ,  0.19,  0.41, 0.00
 9,           explore,30,  0.33,  0.08,      -- *           |                   ,  0.17,  0.48, 1.03
 9,           explore,35,  0.35,  0.11,     ---  *  --------|                   ,  0.19,  0.55, 1.26
#
10,           explore,55,  0.35,  0.11,    --    * ---      |                   ,  0.17,  0.56, 2.23
10,           explore,20,  0.38,  0.11,  -------   *  ----- |                   ,  0.17,  0.56, 0.62
10,               rrp,10,  0.39,  0.20,        --  *        |-                  ,  0.26,  0.59, 0.21
#
11,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93, 0.00
