#
 0,           exploit,30,  0.00,  0.00, *--------           |                   ,  0.00,  0.23, 0.84
 0,           exploit,35,  0.00,  0.00, *-                  |                   ,  0.00,  0.22, 1.02
 0,           exploit,40,  0.00,  0.00, *--------           |                   ,  0.00,  0.23, 1.20
 0,           exploit,45,  0.00,  0.00, *                   |                   ,  0.00,  0.22, 1.39
#
 1,         SimAnneal,45,  0.00,  0.06, * -                 |                   ,  0.00,  0.22, 2.63
 1,           exploit,50,  0.00,  0.00, *--                 |                   ,  0.00,  0.22, 1.59
 1,         SimAnneal,50,  0.00,  0.06, * ---               |                   ,  0.00,  0.13, 3.14
 1,           exploit,55,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 1.79
 1,         SimAnneal,55,  0.00,  0.00, *--                 |                   ,  0.00,  0.13, 3.68
 1,           exploit,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2.00
 1,         SimAnneal,60,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.22
#
 2,         SimAnneal,40,  0.06,  0.13,   *  ----           |                   ,  0.00,  0.22, 2.19
 2,                rrp,9,  0.09,  0.17, -- *     ---        |                   ,  0.00,  0.35, 0.10
 2, llm_phi3-mini(3.8B),20,  0.09,  0.13, ---*     -          |                   ,  0.00,  0.24, 216.11
 2, llm_phi3-mini(3.8B),40,  0.09,  0.07,    * ----           |                   ,  0.06,  0.22, 518.16
 2,            random,35,  0.09,  0.13,   -*                |                   ,  0.00,  0.24, 0.00
 2,            random,60,  0.09,  0.03, -- *-----           |                   ,  0.00,  0.23, 0.00
#
 3,         SimAnneal,30,  0.13,  0.16, --   *   --         |                   ,  0.00,  0.29, 1.42
 3,         SimAnneal,35,  0.13,  0.19,      * --           |                   ,  0.00,  0.22, 1.79
 3,            random,40,  0.13,  0.13, --   * --           |                   ,  0.00,  0.30, 0.00
 3,            random,45,  0.13,  0.08, --   *---           |                   ,  0.00,  0.23, 0.00
 3,            random,50,  0.13,  0.07, --   *-----         |                   ,  0.00,  0.29, 0.00
 3,            random,55,  0.13,  0.13,      * --           |                   ,  0.00,  0.23, 0.00
#
 4,            random,30,  0.14,  0.13,   -  *   -          |                   ,  0.00,  0.33, 0.00
 4, llm_llama3-8b(8.0B),20,  0.19,  0.17,        *     -      |                   ,  0.13,  0.34, 3381.26
 4,           exploit,20,  0.19,  0.23,        * -----      |                   ,  0.00,  0.46, 0.50
#
 5,           explore,60,  0.19,  0.17, --     * ------     |                   ,  0.00,  0.45, 2.01
 5, llm_llama3-8b(8.0B),30,  0.22,  0.09,   ---    *--        |                   ,  0.06,  0.30, 3538.14
 5,            random,20,  0.22,  0.15,   ---    * -        |                   ,  0.00,  0.37, 0.00
 5,         SimAnneal,20,  0.22,  0.16, -----    *  ---     |                   ,  0.00,  0.38, 0.77
 5,           exploit,25,  0.22,  0.16, --       *-         |                   ,  0.00,  0.30, 0.67
 5,         SimAnneal,25,  0.22,  0.12,   ---    *--        |                   ,  0.00,  0.31, 1.08
 5,           explore,50,  0.22,  0.24, --       *  ----    |                   ,  0.00,  0.41, 1.60
 5,           explore,25,  0.23,  0.16, -----    *  -----   |                   ,  0.00,  0.42, 0.68
 5,           explore,35,  0.23,  0.25, --       *  ------  |                   ,  0.00,  0.48, 1.03
 5,           explore,40,  0.23,  0.07, ---------*  ---     |                   ,  0.00,  0.45, 1.22
 5, llm_phi3-mini(3.8B),30,  0.23,  0.15,    --    * -        |                   ,  0.09,  0.29, 324.20
 5,            random,25,  0.23,  0.10,    --    *--        |                   ,  0.00,  0.31, 0.00
#
 6,           explore,45,  0.28,  0.08, ---------  *------  |                   ,  0.00,  0.45, 1.40
 6,           explore,55,  0.28,  0.12, ---------  *  ----  |                   ,  0.00,  0.45, 1.81
 6,           explore,30,  0.28,  0.09, ---------  * -----  |                   ,  0.00,  0.45, 0.85
 6,           explore,20,  0.29,  0.16, -------     * ----  |                   ,  0.00,  0.45, 0.51
#
 7,         baseline,206,  0.56,  0.23,             ------  |  *    -----       ,  0.00,  0.95, 0.00
