#
 0,           exploit,35,  0.35,  0.02,   *-----            |                   ,  0.32,  0.49, 1.03
 0,           explore,35,  0.35,  0.05,   * -----           |                   ,  0.32,  0.46, 1.04
 0,           exploit,40,  0.35,  0.02,   *---              |                   ,  0.32,  0.49, 1.22
 0,           exploit,45,  0.35,  0.05,   *   ---           |                   ,  0.32,  0.45, 1.41
#
 1,            random,50,  0.35,  0.03, --* -               |                   ,  0.32,  0.45, 0.00
 1,           exploit,50,  0.35,  0.02,   *-                |                   ,  0.32,  0.38, 1.61
#
 2,           exploit,55,  0.35,  0.00,   *                 |                   ,  0.35,  0.37, 1.85
 2,           explore,55,  0.35,  0.08,   *   ---           |                   ,  0.32,  0.48, 1.90
 2,           exploit,60,  0.35,  0.02, --*---              |                   ,  0.32,  0.40, 2.02
 2, llm_phi3-mini(3.8B),20,  0.35,  0.05, --*   -             |                   ,  0.32,  0.42, 681.43
 2, llm_phi3-mini(3.8B),30,  0.35,  0.00, --*-                |                   ,  0.32,  0.37, 1096.93
 2,           exploit,25,  0.35,  0.02,   *-                |                   ,  0.32,  0.40, 0.68
 2,         SimAnneal,45,  0.35,  0.05, --*  ----           |                   ,  0.32,  0.45, 2.67
 2,            random,55,  0.35,  0.03, --* --              |                   ,  0.32,  0.40, 0.00
 2,         SimAnneal,60,  0.35,  0.07,   *                 |                   ,  0.32,  0.45, 4.29
 2, llm_llama3-8b(8.0B),20,  0.37,  0.09,    *   --           |                   ,  0.32,  0.44, 1605.86
 2,         SimAnneal,55,  0.37,  0.06,    *----            |                   ,  0.32,  0.46, 3.72
 2,           exploit,20,  0.37,  0.05,    *  ---           |                   ,  0.32,  0.45, 0.51
 2,           exploit,30,  0.37,  0.10,    *                |                   ,  0.32,  0.45, 0.85
 2,            random,40,  0.37,  0.03, -- *--              |                   ,  0.32,  0.42, 0.00
 2,            random,45,  0.37,  0.03, -- *--              |                   ,  0.32,  0.42, 0.00
 2,           explore,60,  0.37,  0.07, -- *   --           |                   ,  0.32,  0.47, 2.05
 2, llm_llama3-8b(8.0B),30,  0.37,  0.01, --- *               |                   ,  0.32,  0.39, 2248.29
 2,            random,30,  0.37,  0.03,   - * ---           |                   ,  0.35,  0.46, 0.00
 2,           explore,40,  0.37,  0.02, --- *----           |                   ,  0.32,  0.45, 1.23
 2,           explore,50,  0.37,  0.07, --  *  --           |                   ,  0.32,  0.45, 1.62
 2,            random,60,  0.37,  0.03,     *-              |                   ,  0.32,  0.40, 0.00
#
 3,            random,35,  0.38,  0.06, --  * -             |                   ,  0.32,  0.42, 0.00
 3,         SimAnneal,35,  0.38,  0.05, --  * ---           |                   ,  0.32,  0.45, 1.81
 3,           explore,45,  0.38,  0.07, --  *  --           |                   ,  0.32,  0.48, 1.42
 3,         SimAnneal,30,  0.38,  0.04,   --*  -----        |                   ,  0.32,  0.51, 1.42
 3,            random,25,  0.39,  0.05,   -  * -            |                   ,  0.32,  0.46, 0.00
 3,         SimAnneal,40,  0.39,  0.05, --   *              |                   ,  0.32,  0.45, 2.22
 3,         SimAnneal,50,  0.39,  0.05, --   *              |                   ,  0.32,  0.41, 3.17
 3,           explore,20,  0.40,  0.06,   -   * -           |                   ,  0.32,  0.46, 0.51
 3,         SimAnneal,20,  0.40,  0.08, ---   *  ---        |                   ,  0.32,  0.52, 0.77
#
 4,           explore,25,  0.40,  0.06,   -   *------       |                   ,  0.32,  0.52, 0.68
 4,         SimAnneal,25,  0.40,  0.03, ---   *--           |                   ,  0.32,  0.44, 1.08
 4,            random,20,  0.40,  0.04,   --  *---          |                   ,  0.32,  0.46, 0.00
#
 5,           explore,30,  0.42,  0.07,   --   * -          |                   ,  0.32,  0.49, 0.86
 5,                rrp,9,  0.45,  0.06,     -----*    ------|-------            ,  0.37,  0.70, 0.10
#
 6,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86, 0.00
