#
 0,           exploit,50,  0.02,  0.02,  *----              |                   ,  0.00,  0.08, 2.14
 0,           exploit,60,  0.02,  0.02,  *---               |                   ,  0.00,  0.09, 2.68
 0, llm_phi3-mini(3.8B),30,  0.02,  0.02, -* ---              |                   ,  0.01,  0.08, 492.08
 0,           exploit,40,  0.02,  0.02, -* ----             |                   ,  0.00,  0.12, 1.64
#
 1,           exploit,55,  0.03,  0.01, - *---              |                   ,  0.00,  0.17, 2.46
 1,           exploit,35,  0.03,  0.03, - * -               |                   ,  0.00,  0.09, 1.37
 1, llm_phi3-mini(3.8B),40,  0.03,  0.01,   *----             |                   ,  0.02,  0.09, 772.34
 1,            random,60,  0.03,  0.02, --*--               |                   ,  0.00,  0.07, 0.00
#
 2, llm_llama3-8b(8.0B),30,  0.03,  0.02,   *                 |                   ,  0.03,  0.06, 1405.49
 2,           exploit,30,  0.03,  0.03, --* ---             |                   ,  0.00,  0.09, 1.16
 2,            random,40,  0.03,  0.02,   *--               |                   ,  0.00,  0.09, 0.00
 2,            random,55,  0.04,  0.02, -- *                |                   ,  0.01,  0.07, 0.00
 2,            random,35,  0.04,  0.02, -- *--              |                   ,  0.00,  0.08, 0.00
 2,            random,50,  0.04,  0.03, -  *-               |                   ,  0.00,  0.08, 0.00
 2,           explore,50,  0.04,  0.05, -- *  --------      |                   ,  0.00,  0.22, 2.15
 2,            random,25,  0.04,  0.04, -  * -              |                   ,  0.01,  0.09, 0.00
 2,           exploit,45,  0.04,  0.03, -- * --             |                   ,  0.00,  0.10, 1.89
#
 3,           exploit,25,  0.05,  0.03, -- * -              |                   ,  0.00,  0.08, 0.92
 3,            random,45,  0.05,  0.02,  -- *               |                   ,  0.01,  0.07, 0.00
 3,            random,30,  0.05,  0.03,  -  *-              |                   ,  0.02,  0.07, 0.00
 3,               rrp,11,  0.05,  0.03,   --* ------        |                   ,  0.02,  0.20, 0.51
 3,            random,20,  0.06,  0.03,  -- *----           |                   ,  0.02,  0.13, 0.00
#
 4,           explore,60,  0.06,  0.05,  -  *  -            |                   ,  0.00,  0.10, 2.75
 4,           explore,55,  0.06,  0.05,  -- *  ----         |                   ,  0.00,  0.19, 2.44
 4,           exploit,20,  0.06,  0.05,  -- *   -------     |                   ,  0.01,  0.18, 0.72
 4,           explore,45,  0.06,  0.07, --   *  --------    |                   ,  0.00,  0.20, 1.92
#
 5, llm_llama3-8b(8.0B),20,  0.06,  0.03,    - *---           |                   ,  0.04,  0.12, 789.15
 5,         SimAnneal,45,  0.07,  0.03,      * -            |                   ,  0.03,  0.11, 3.17
 5,           explore,25,  0.07,  0.03,   -- * --           |                   ,  0.00,  0.12, 0.92
 5,         SimAnneal,55,  0.07,  0.03,  --- * --           |                   ,  0.00,  0.11, 4.49
 5,           explore,20,  0.07,  0.05,   -  * ---          |                   ,  0.01,  0.17, 0.70
 5, llm_phi3-mini(3.8B),20,  0.07,  0.03,     - *-            |                   ,  0.06,  0.09, 375.57
 5,           explore,30,  0.07,  0.06, ----  *  --         |                   ,  0.00,  0.14, 1.27
 5,         SimAnneal,25,  0.07,  0.02,   --- *---          |                   ,  0.01,  0.13, 1.40
#
 6,         SimAnneal,30,  0.07,  0.04,  ---- * -           |                   ,  0.00,  0.13, 1.80
 6,         SimAnneal,20,  0.07,  0.03,    -- * ---         |                   ,  0.00,  0.17, 0.98
 6,           explore,35,  0.08,  0.06, ---    *--          |                   ,  0.00,  0.17, 1.52
 6,           explore,40,  0.09,  0.05,  ---   *--          |                   ,  0.01,  0.16, 1.64
#
 7,         SimAnneal,50,  0.09,  0.04,    --  *---         |                   ,  0.01,  0.14, 3.76
 7,         SimAnneal,40,  0.09,  0.04,    --  *            |                   ,  0.02,  0.13, 2.68
 7,         SimAnneal,35,  0.09,  0.06,    -   * --         |                   ,  0.04,  0.16, 2.34
 7,         SimAnneal,60,  0.09,  0.04,   ---- * ---        |                   ,  0.02,  0.17, 5.16
#
 8,        baseline,1343,  0.20,  0.10,          ---     *  |-------            ,  0.02,  0.47, 0.00
