#
 0,         SimAnneal,50,  0.19,  0.01,    ------- *        |                   ,  0.00,  0.21, 45.84
 0,         SimAnneal,55,  0.19,  0.01,  --------- *        |                   ,  0.00,  0.21, 53.73
 0,         SimAnneal,60,  0.19,  0.02,   -------- *        |                   ,  0.01,  0.21, 56.75
 0,         SimAnneal,35,  0.19,  0.02,   -------- *---     |                   ,  0.00,  0.37, 31.17
 0,           exploit,55,  0.20,  0.14,           -*       -|                   ,  0.17,  0.36, 49.03
 0,         SimAnneal,45,  0.20,  0.01,          --*        |                   ,  0.09,  0.22, 40.67
 0,         SimAnneal,30,  0.20,  0.02,           -*--------|                   ,  0.07,  0.37, 26.18
 0,         SimAnneal,40,  0.20,  0.02,            *--------|                   ,  0.03,  0.34, 36.26
 0,           exploit,40,  0.20,  0.02,           -*--------|                   ,  0.17,  0.36, 34.83
 0,           exploit,60,  0.20,  0.13,           -*      --|                   ,  0.18,  0.37, 54.44
#
 1,           exploit,50,  0.20,  0.01,           -*--------|                   ,  0.18,  0.36, 44.16
 1,           exploit,30,  0.20,  0.12,            *      --|-                  ,  0.18,  0.38, 25.69
 1,         SimAnneal,20,  0.21,  0.01,             *       |                   ,  0.18,  0.23, 16.57
 1,           exploit,45,  0.21,  0.14,             *      -|                   ,  0.19,  0.37, 39.88
 1,         SimAnneal,25,  0.21,  0.13,            -*      -|                   ,  0.19,  0.40, 21.05
 1,            random,45,  0.22,  0.02,           --* --    |                   ,  0.01,  0.35, 0.00
 1, llm_llama3-8b(8.0B),30,  0.22,  0.16,            - *      |---                ,  0.20,  0.41, 1904.08
 1,            random,60,  0.22,  0.02,            - *--    |                   ,  0.19,  0.37, 0.00
 1,            random,55,  0.22,  0.01,              *      |                   ,  0.20,  0.26, 0.00
 1,            random,50,  0.22,  0.03,            - *      |                   ,  0.08,  0.29, 0.00
 1,            random,30,  0.23,  0.04,              * -----|--                 ,  0.19,  0.41, 0.00
 1,            random,25,  0.23,  0.02,              *------|-                  ,  0.21,  0.39, 0.00
 1,           exploit,25,  0.23,  0.16,              *      |--                 ,  0.18,  0.49, 21.52
 1,               rrp,17,  0.23,  0.15,            - *      |                   ,  0.19,  0.37, 48.91
 1,            random,35,  0.23,  0.04,              * -----|-                  ,  0.18,  0.40, 0.00
 1,            random,40,  0.24,  0.02,             -*------|-                  ,  0.18,  0.40, 0.00
 1,           exploit,20,  0.24,  0.14,            --*      |--                 ,  0.18,  0.41, 16.14
 1,            random,20,  0.25,  0.17,               *     | -                 ,  0.19,  0.41, 0.00
 1, llm_phi3-mini(3.8B),30,  0.25,  0.12,              -*     |--                 ,  0.21,  0.39, 1238.31
#
 2, llm_phi3-mini(3.8B),20,  0.27,  0.12,            --- *    |---                ,  0.20,  0.42, 800.75
 2,           exploit,35,  0.32,  0.13,            -      * |-                  ,  0.19,  0.63, 30.08
 2,           explore,45,  0.38,  0.15,             --      | *---              ,  0.21,  0.46, 39.51
 2, llm_llama3-8b(8.0B),20,  0.39,  0.19,             -       | * -               ,  0.20,  0.43, 1223.53
 2,           explore,30,  0.40,  0.09,             ------- |  * -              ,  0.21,  0.47, 25.59
 2,           explore,20,  0.41,  0.05,             --------|-  *--             ,  0.19,  0.59, 16.70
 2,           explore,35,  0.41,  0.05,              -------|-- * ----          ,  0.21,  0.52, 30.32
 2,           explore,50,  0.42,  0.06,            ---------|-  * ----          ,  0.01,  0.53, 44.95
 2,           explore,60,  0.42,  0.06,             --------|-- *  --           ,  0.19,  0.52, 54.70
 2,           explore,40,  0.43,  0.04,               ------|--  *--            ,  0.20,  0.49, 35.05
 2,           explore,55,  0.43,  0.06,                -----|--- * ---------    ,  0.23,  0.68, 49.15
 2,           explore,25,  0.43,  0.07,                     |--  * ---------    ,  0.20,  0.62, 20.60
 2,       baseline,86058,  0.43,  0.06,              -------|--  * --           ,  0.03,  0.54, 0.11
