#
 0,           UCB_GPM,30,  0.18,  0.03, --*--               |                   ,  0.13,  0.33, 206.79
#
 1,           UCB_GPM,25,  0.21,  0.06,   -* --             |                   ,  0.14,  0.30, 179.51
#
 2,           exploit,30,  0.24,  0.06,    - *--            |                   ,  0.14,  0.33, 7.45
 2,    LINEAR/exploit,20,  0.25,  0.07,   -  *--            |                   ,  0.18,  0.32, 226.77
 2,       LLM/exploit,25,  0.25,  0.08,   -  * ---          |                   ,  0.14,  0.36, 150.26
#
 3,           UCB_GPM,20,  0.25,  0.08,   -  *--            |                   ,  0.17,  0.32, 416.38
 3,       LLM/exploit,30,  0.25,  0.08,    --*   -          |                   ,  0.20,  0.36, 149.80
 3,       LLM/exploit,20,  0.25,  0.10,  --  * ---          |                   ,  0.14,  0.36, 270.39
 3,           exploit,25,  0.26,  0.07,    --*  --          |                   ,  0.19,  0.50, 5.91
 3,    LINEAR/exploit,30,  0.26,  0.05, ----  *-            |                   ,  0.13,  0.37, 78.01
 3,    LINEAR/explore,30,  0.27,  0.07,    -- * ------      |                   ,  0.17,  0.46, 80.95
 3,    LINEAR/exploit,25,  0.28,  0.07,     - * --          |                   ,  0.13,  0.37, 81.40
#
 4,            random,20,  0.29,  0.07,    --  *---------   |                   ,  0.13,  0.50, 0.00
 4,    LINEAR/explore,20,  0.30,  0.07,      - *  -------   |                   ,  0.23,  0.50, 209.64
 4,            random,30,  0.30,  0.06,        * --         |                   ,  0.22,  0.37, 0.00
 4,           exploit,20,  0.30,  0.06,      --*  ---       |                   ,  0.14,  0.43, 12.58
 4,               rrp,14,  0.31,  0.07,      -- * -------   |                   ,  0.21,  0.59, 67.43
 4,           explore,25,  0.31,  0.08,     --  * ----      |                   ,  0.21,  0.50, 5.92
 4,            random,25,  0.31,  0.08,     --  * -------   |                   ,  0.20,  0.50, 0.00
 4,           explore,30,  0.31,  0.07,    ---  *-          |                   ,  0.13,  0.41, 7.30
 4,    LINEAR/explore,25,  0.32,  0.10,   --    *--         |                   ,  0.17,  0.38, 81.85
 4,       LLM/explore,30,  0.32,  0.06,      -- *           |                   ,  0.14,  0.40, 148.10
 4,       LLM/explore,20,  0.32,  0.08,     --  * --        |                   ,  0.14,  0.42, 195.50
 4,           explore,20,  0.33,  0.13,       -  *   ----   |                   ,  0.21,  0.51, 11.94
 4,       LLM/explore,25,  0.36,  0.07,      --   *         |                   ,  0.13,  0.38, 151.60
#
 5,       baseline,10000,  0.59,  0.13,           ------    |*------------      ,  0.14,  1.00, 0.06
