#
 0,    LINEAR/exploit,20,  0.11,  0.05,   *----             |                   ,  0.05,  0.24, 9.60
#
 1,       LLM/exploit,20,  0.15,  0.09,  -  * ----          |                   ,  0.05,  0.31, 69.25
#
 2,           explore,20,  0.16,  0.07,  -  *------         |                   ,  0.05,  0.33, 3.46
 2,           UCB_GPM,20,  0.17,  0.05,    - *              |                   ,  0.05,  0.22, 296.93
 2,           exploit,20,  0.17,  0.08,   -  *--            |                   ,  0.05,  0.27, 2.93
#
 3,    LINEAR/explore,20,  0.17,  0.06,  --  *-             |                   ,  0.05,  0.25, 8.38
 3,       LLM/explore,20,  0.17,  0.04,  --- *---           |                   ,  0.08,  0.34, 64.62
 3,            random,20,  0.19,  0.05,    - *---           |                   ,  0.08,  0.30, 0.00
#
 4,               rrp,10,  0.26,  0.12,     --- *   --------|------------       ,  0.13,  0.99, 1.94
#
 5,         baseline,500,  0.50,  0.31,       ------       *|    -------        ,  0.05,  1.00, 0.00
