#
 0,    LINEAR/exploit,20,  0.13,  0.05,   - *--             |                   ,  0.03,  0.25, 81.28
 0,           UCB_GPM,20,  0.13,  0.02,  ---*---            |                   ,  0.01,  0.21, 344.23
 0,       LLM/exploit,20,  0.14,  0.04,   -- *              |                   ,  0.06,  0.28, 152.48
#
 1,           exploit,20,  0.16,  0.09,      *  --          |                   ,  0.05,  0.30, 4.54
#
 2,    LINEAR/explore,20,  0.18,  0.08,   --- * -           |                   ,  0.03,  0.25, 78.80
 2,       LLM/explore,20,  0.20,  0.08,   ---- * -          |                   ,  0.01,  0.32, 150.82
 2,            random,20,  0.21,  0.13,   --   * ---        |                   ,  0.06,  0.32, 0.00
#
 3,               rrp,14,  0.22,  0.08,     --  *---------  |                   ,  0.11,  0.50, 62.79
 3,           explore,20,  0.23,  0.07,      -- * ---       |                   ,  0.12,  0.38, 4.48
#
 4,       baseline,10000,  0.45,  0.15,          -----   *  |----               ,  0.07,  1.00, 0.04
