#
 0,           UCB_GPM,20,  0.45,  0.12, ----*       ---     |                   ,  0.39,  0.63, 276.74
 0,    LINEAR/exploit,20,  0.49,  0.04, ----  *------------ |                   ,  0.39,  0.69, 2.99
#
 1,       LLM/exploit,20,  0.51,  0.11,     --  *           |                   ,  0.39,  0.63, 19.53
 1,           exploit,20,  0.52,  0.07,         *  ----     |                   ,  0.45,  0.63, 1.58
 1,           explore,20,  0.53,  0.11,     --   *    --    |                   ,  0.39,  0.64, 1.92
#
 2,            random,20,  0.54,  0.04,       ---*  ----    |                   ,  0.39,  0.65, 0.00
 2,    LINEAR/explore,20,  0.55,  0.06,     ----- * ----    |                   ,  0.39,  0.64, 3.12
#
 3,       LLM/explore,20,  0.60,  0.06,     -----     *     |                   ,  0.45,  0.63, 18.66
#
 4,                rrp,9,  0.66,  0.12,         ------   *  |------------------ ,  0.45,  0.99, 0.45
#
 5,         baseline,196,  0.74,  0.11,              ------ |  *   ------------ ,  0.39,  1.00, 0.00
