#
 0,       LLM/exploit,20,  0.19,  0.01,    *                |                   ,  0.14,  0.23, 58.90
 0,       LLM/exploit,30,  0.19,  0.03,    *-               |                   ,  0.14,  0.36, 41.26
 0,    LINEAR/exploit,20,  0.20,  0.03, -- *--              |                   ,  0.14,  0.36, 28.76
 0,       LLM/exploit,25,  0.20,  0.02, ---*                |                   ,  0.14,  0.23, 60.78
#
 1,    LINEAR/exploit,30,  0.21,  0.03, ---*-               |                   ,  0.14,  0.24, 12.26
 1,    LINEAR/exploit,25,  0.21,  0.03,   -*-----           |                   ,  0.14,  0.36, 30.49
 1,           UCB_GPM,30,  0.21,  0.07,     *               |                   ,  0.14,  0.23, 263.37
 1,           exploit,30,  0.22,  0.02, --- *               |                   ,  0.14,  0.32, 2.57
 1,           exploit,25,  0.22,  0.02,   - *               |                   ,  0.15,  0.36, 5.03
 1,            random,30,  0.22,  0.02,   - *               |                   ,  0.14,  0.34, 0.00
#
 2,           UCB_GPM,25,  0.22,  0.03,   - *               |                   ,  0.16,  0.25, 454.02
 2,           UCB_GPM,20,  0.22,  0.01,    -*               |                   ,  0.15,  0.25, 375.01
 2,            random,25,  0.23,  0.01,     *----           |                   ,  0.16,  0.32, 0.00
 2,           exploit,20,  0.23,  0.03,  ---* ---           |                   ,  0.14,  0.36, 2.89
 2,       LLM/explore,30,  0.23,  0.03, --- *-              |                   ,  0.14,  0.36, 41.67
 2,            random,20,  0.23,  0.01,      *----          |                   ,  0.18,  0.36, 0.00
 2,               rrp,13,  0.23,  0.03,    - *-----         |                   ,  0.14,  0.88, 9.29
 2,       LLM/explore,25,  0.23,  0.02,  --- *---           |                   ,  0.14,  0.31, 55.49
 2,           explore,20,  0.24,  0.09,      *   -----      |                   ,  0.14,  0.41, 3.41
 2,    LINEAR/explore,30,  0.24,  0.09,     -*    ----      |                   ,  0.19,  0.51, 12.76
 2,           explore,25,  0.24,  0.10,     -*    -         |                   ,  0.20,  0.36, 5.12
#
 3,       LLM/explore,20,  0.25,  0.03,     -*-----         |                   ,  0.15,  0.41, 63.31
 3,    LINEAR/explore,25,  0.25,  0.11,    -  *   ----      |                   ,  0.18,  0.50, 33.33
 3,    LINEAR/explore,20,  0.25,  0.10,    -- *   --        |                   ,  0.14,  0.40, 29.07
 3,           explore,30,  0.27,  0.10,        *  -         |                   ,  0.20,  0.58, 2.62
#
 4,        baseline,3008,  0.41,  0.31,            -  *     |       --          ,  0.36,  0.74, 0.03
