#
 0,    LINEAR/exploit,20,  0.17,  0.02, *-                  |                   ,  0.17,  0.39, 16.53
 0,       LLM/exploit,20,  0.17,  0.02, *                   |                   ,  0.17,  0.22, 36.63
 0,    LINEAR/exploit,25,  0.17,  0.02, *-                  |                   ,  0.17,  0.48, 14.65
 0,           UCB_GPM,30,  0.17,  0.00, *                   |                   ,  0.17,  0.19, 377.42
 0,    LINEAR/exploit,30,  0.17,  0.02, *--------------     |                   ,  0.17,  0.83, 10.18
 0,       LLM/exploit,30,  0.17,  0.02, *-                  |                   ,  0.17,  0.21, 33.97
 0,           UCB_GPM,25,  0.17,  0.02, *-                  |                   ,  0.17,  0.22, 311.62
 0,           exploit,25,  0.17,  0.03, *---------          |                   ,  0.17,  0.83, 5.05
 0,           exploit,30,  0.19,  0.02, *------------       |                   ,  0.17,  0.66, 5.52
#
 1,           UCB_GPM,20,  0.19,  0.03, *-                  |                   ,  0.17,  0.41, 280.28
 1,           exploit,20,  0.19,  0.06,  *----------------  |                   ,  0.17,  0.63, 5.25
 1,       LLM/exploit,25,  0.19,  0.06,  *--------          |                   ,  0.17,  0.60, 36.98
 1,               rrp,11,  0.22,  0.01, - *------------     |                   ,  0.17,  0.66, 3.44
 1,            random,20,  0.22,  0.05, - *---------------  |                   ,  0.17,  0.59, 0.00
 1,            random,25,  0.22,  0.03,  -*---------        |                   ,  0.17,  0.48, 0.00
 1,    LINEAR/explore,25,  0.22,  0.22, --*          -------|---                ,  0.17,  0.77, 15.32
 1,       LLM/explore,25,  0.22,  0.29, --*             ----|-------            ,  0.17,  0.76, 34.44
 1,            random,30,  0.22,  0.01, - *----------       |                   ,  0.17,  0.51, 0.00
#
 2,    LINEAR/explore,30,  0.22,  0.17,  -*       ----------|----               ,  0.17,  0.83, 9.68
 2,       LLM/explore,30,  0.23,  0.18, --*       ----------|----               ,  0.17,  0.83, 32.04
#
 3,       LLM/explore,20,  0.26,  0.28, --  *           ----|                   ,  0.17,  0.68, 35.88
#
 4,           explore,30,  0.41,  0.38,  --        *        |---------          ,  0.19,  1.00, 4.52
 4,           explore,25,  0.44,  0.44,  -          *       |  -----------      ,  0.17,  0.94, 6.50
#
 5,    LINEAR/explore,20,  0.48,  0.26, --            *-----|---                ,  0.17,  0.71, 13.68
 5,           explore,20,  0.48,  0.27,   --------     *    |  ---------        ,  0.17,  1.00, 4.42
#
 6,        baseline,1023,  0.83,  0.47,    --------------   |           *       ,  0.17,  1.00, 0.00
