#
 0,           UCB_GPM,30,  0.04,  0.04, -* -                |                   ,  0.01,  0.14, 206.64
#
 1,       LLM/exploit,30,  0.08,  0.04,  - *-               |                   ,  0.01,  0.14, 151.26
 1,           UCB_GPM,25,  0.08,  0.06, -- *--              |                   ,  0.00,  0.17, 179.05
#
 2,    LINEAR/exploit,30,  0.08,  0.05,  - *--              |                   ,  0.02,  0.26, 77.68
 2,    LINEAR/exploit,20,  0.09,  0.06,  --* -              |                   ,  0.04,  0.22, 221.59
 2,       LLM/exploit,25,  0.10,  0.03,  -- *               |                   ,  0.01,  0.23, 146.24
 2,    LINEAR/exploit,25,  0.11,  0.05,     *-              |                   ,  0.00,  0.16, 79.80
 2,           UCB_GPM,20,  0.11,  0.05,   - *               |                   ,  0.04,  0.16, 414.48
 2,           exploit,30,  0.11,  0.08,  -  *--             |                   ,  0.02,  0.18, 7.34
#
 3,           exploit,20,  0.11,  0.05,   - *--             |                   ,  0.04,  0.26, 12.64
 3,           exploit,25,  0.11,  0.03,    -*---            |                   ,  0.07,  0.22, 6.08
 3,       LLM/exploit,20,  0.11,  0.05,   - *-----          |                   ,  0.05,  0.26, 277.48
 3,            random,30,  0.12,  0.04,     *----           |                   ,  0.05,  0.33, 0.00
#
 4,    LINEAR/explore,30,  0.12,  0.11,    -*   --          |                   ,  0.05,  0.30, 78.04
 4,       LLM/explore,20,  0.13,  0.10,    - *  --          |                   ,  0.07,  0.27, 198.30
 4,    LINEAR/explore,25,  0.13,  0.11,    - *  --          |                   ,  0.04,  0.30, 80.07
 4,               rrp,14,  0.13,  0.04,   -- *----          |                   ,  0.04,  0.27, 67.15
#
 5,           explore,30,  0.16,  0.09,    -- * ----        |                   ,  0.06,  0.37, 7.29
 5,       LLM/explore,30,  0.16,  0.08,     - * -----       |                   ,  0.07,  0.38, 150.96
 5,            random,25,  0.18,  0.10,   --  * --          |                   ,  0.05,  0.29, 0.00
 5,    LINEAR/explore,20,  0.19,  0.07,   ---- *-----       |                   ,  0.01,  0.34, 197.49
 5,       LLM/explore,25,  0.19,  0.05,    --- *-           |                   ,  0.05,  0.33, 150.06
 5,           explore,20,  0.19,  0.08,     -- * -          |                   ,  0.07,  0.29, 12.45
 5,           explore,25,  0.21,  0.09,     -   *--         |                   ,  0.08,  0.37, 5.99
#
 6,            random,20,  0.21,  0.06,    ---  *--         |                   ,  0.00,  0.35, 0.00
#
 7,       baseline,10000,  0.44,  0.16,          -----   *  |-----              ,  0.03,  1.00, 0.03
