#
 0,           UCB_GPM,20,  0.30,  0.14, *                   |                   ,  0.30,  0.44, 283.45
 0,           exploit,20,  0.30,  0.14, *       ------------|------             ,  0.30,  0.89, 2.07
#
 1,    LINEAR/exploit,20,  0.30,  0.00, *-------            |                   ,  0.30,  0.51, 3.71
#
 2,       LLM/exploit,20,  0.30,  0.00, *-------            |                   ,  0.30,  0.44, 20.70
#
 3,    LINEAR/explore,20,  0.44,  0.07, --------*   --------|--                 ,  0.30,  0.96, 4.36
#
 4,       LLM/explore,20,  0.44,  0.00, --------*---------- |                   ,  0.30,  0.87, 18.93
#
 5,                rrp,9,  0.47,  0.15,          *      ----|                   ,  0.30,  0.72, 0.52
#
 6,            random,20,  0.50,  0.07, --------   *------- |                   ,  0.30,  0.72, 0.00
#
 7,           explore,20,  0.74,  0.19, -----------------   |    *  ------      ,  0.30,  0.98, 1.69
#
 8,         baseline,259,  0.95,  0.12,                  ---|----------     * - ,  0.30,  1.00, 0.00
