#
 0,    LINEAR/exploit,30,  0.01,  0.28, *          -        |                   ,  0.00,  0.33, 7.63
 0,    LINEAR/exploit,25,  0.01,  0.25, *         --        |                   ,  0.00,  0.31, 7.26
 0,           UCB_GPM,25,  0.02,  0.28, *          -        |                   ,  0.01,  0.31, 331.64
 0,           UCB_GPM,30,  0.02,  0.02, *-----------        |                   ,  0.00,  0.31, 388.50
 0,       LLM/exploit,30,  0.02,  0.31, *           -       |                   ,  0.00,  0.34, 29.26
 0,       LLM/exploit,25,  0.03,  0.31,  *                  |                   ,  0.00,  0.33, 29.79
 0,    LINEAR/exploit,20,  0.04,  0.28,  *         -        |                   ,  0.00,  0.35, 9.28
 0,       LLM/explore,20,  0.05,  0.16,   *    -------      |                   ,  0.01,  0.36, 31.18
#
 1,           exploit,25,  0.17,  0.24, -     *    --       |                   ,  0.00,  0.34, 2.83
 1,            random,20,  0.17,  0.29, -     *      --     |                   ,  0.00,  0.39, 0.00
#
 2,    LINEAR/explore,20,  0.17,  0.30,       *     -       |                   ,  0.01,  0.34, 9.01
 2,    LINEAR/explore,30,  0.18,  0.24, -      *   --       |                   ,  0.00,  0.33, 6.40
 2,           explore,30,  0.18,  0.30,        *    ---     |                   ,  0.00,  0.40, 3.26
 2,           explore,25,  0.19,  0.26,        *   ---      |                   ,  0.00,  0.38, 2.78
 2,            random,30,  0.19,  0.21, -      *  ---       |                   ,  0.01,  0.36, 0.00
 2,            random,25,  0.19,  0.25, --     *    --      |                   ,  0.01,  0.39, 0.00
#
 3,    LINEAR/explore,25,  0.26,  0.28, --        *  -      |                   ,  0.00,  0.36, 9.63
 3,               rrp,11,  0.27,  0.27, --        *  ---    |                   ,  0.00,  0.46, 1.90
 3,           exploit,30,  0.28,  0.29, -          *---     |                   ,  0.00,  0.46, 2.97
 3,       LLM/explore,30,  0.29,  0.16, ------     *-       |                   ,  0.00,  0.43, 27.68
 3,           exploit,20,  0.29,  0.24, ---        *--      |                   ,  0.00,  0.38, 2.84
 3,           UCB_GPM,20,  0.30,  0.16, -----       *       |                   ,  0.00,  0.32, 292.08
 3,           explore,20,  0.30,  0.27, --          *-      |                   ,  0.01,  0.47, 3.05
#
 4,       LLM/exploit,20,  0.31,  0.32,             *       |                   ,  0.00,  0.33, 28.73
 4,       LLM/explore,25,  0.32,  0.15, ------      *       |                   ,  0.00,  0.35, 29.96
#
 5,        baseline,1080,  0.43,  0.09,             ---  * -|-----              ,  0.00,  1.00, 0.03
