#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 415.97
#
 1,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 457.55
#
 2,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 235.58
#
 3,            random,20,  0.10,  0.17,  -- *      -        |                   ,  0.04,  0.34, 0.00
 3,            random,30,  0.22,  0.20,  --      * ---      |                   ,  0.00,  0.42, 0.00
 3,               rrp,14,  0.23,  0.20,  -        *-------  |                   ,  0.01,  0.91, 19.51
 3,    LINEAR/exploit,20,  0.23,  0.23, -         *-----    |                   ,  0.00,  0.37, 73.13
 3,    LINEAR/exploit,30,  0.23,  0.06,  -------- * ---     |                   ,  0.02,  0.38, 26.10
#
 4,           exploit,25,  0.24,  0.03,         - *-----    |                   ,  0.03,  0.37, 4.06
 4,       LLM/exploit,25,  0.24,  0.02,         --*---      |                   ,  0.04,  0.36, 66.43
 4,       LLM/exploit,20,  0.24,  0.02,          -*-        |                   ,  0.03,  0.35, 109.10
 4,       LLM/exploit,30,  0.24,  0.04,  -------- *---      |                   ,  0.02,  0.40, 61.40
 4,            random,25,  0.25,  0.18,  --       *----     |                   ,  0.01,  0.35, 0.00
 4,           exploit,30,  0.25,  0.04,         --*-----    |                   ,  0.02,  0.39, 3.51
 4,    LINEAR/exploit,25,  0.25,  0.08,  ---------*  --     |                   ,  0.01,  0.37, 44.87
 4,           exploit,20,  0.25,  0.03,        --- *----    |                   ,  0.03,  0.38, 4.16
#
 5,       LLM/explore,20,  0.25,  0.12,    ------- *    -   |                   ,  0.03,  0.48, 114.48
 5,       LLM/explore,30,  0.26,  0.11,         -- *   --   |                   ,  0.05,  0.54, 61.28
 5,    LINEAR/explore,20,  0.26,  0.10,  --------- *  ----  |                   ,  0.00,  0.46, 73.96
 5,           explore,30,  0.28,  0.11,    -------  *  --   |                   ,  0.08,  0.41, 3.50
 5,       LLM/explore,25,  0.29,  0.10,    -------  *  -    |                   ,  0.03,  0.39, 62.42
#
 6,    LINEAR/explore,25,  0.34,  0.11,            -  *  -  |                   ,  0.09,  0.42, 33.42
 6,    LINEAR/explore,30,  0.35,  0.07,            --- *    |                   ,  0.04,  0.46, 25.84
 6,           explore,25,  0.36,  0.06,            ---  *-  |                   ,  0.10,  0.43, 6.55
 6,           explore,20,  0.37,  0.13,     --------    * --|                   ,  0.06,  0.63, 3.81
#
 7,        baseline,6840,  0.55,  0.37,   ----------        |   *   --          ,  0.00,  0.86, 0.05
