#
 0,       LLM/exploit,20,  0.07,  0.09, -*  ----            |                   ,  0.03,  0.37, 35.28
 0,       LLM/explore,20,  0.07,  0.11,  *    ------------  |                   ,  0.03,  0.50, 32.37
#
 1,           UCB_GPM,20,  0.13,  0.11,  -  * ----          |                   ,  0.05,  0.53, 293.40
#
 2,    LINEAR/exploit,20,  0.14,  0.34,     *          -----|                   ,  0.03,  0.59, 19.70
 2,            random,20,  0.19,  0.20,  --    *   -------  |                   ,  0.03,  0.51, 0.00
#
 3,               rrp,12,  0.36,  0.42,  ----        *      | -                 ,  0.05,  0.87, 6.95
 3,           exploit,20,  0.43,  0.29,  -----          * --|                   ,  0.02,  0.54, 3.19
 3,           explore,20,  0.44,  0.32,    ---          *  -|-                  ,  0.05,  0.72, 3.04
 3,    LINEAR/explore,20,  0.44,  0.25,      ---         *- |                   ,  0.03,  0.58, 17.80
#
 4,        baseline,2880,  0.94,  0.05,                     |             -- *- ,  0.61,  1.00, 0.03
