#
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2.95
#
 1,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 19.15
#
 2,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 278.37
#
 3,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.07, 1.30
 3,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 3,    LINEAR/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 3.01
#
 4,       LLM/explore,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.07, 18.43
 4,           explore,20,  0.01,  0.01, *--                 |                   ,  0.00,  0.16, 1.01
 4,                rrp,9,  0.01,  0.01, *-----              |                   ,  0.00,  0.16, 0.28
#
 5,         baseline,196,  0.26,  0.13, -------   * ------  |                   ,  0.00,  1.00, 0.00
