#
 0,       LLM/exploit,20,  0.01,  0.00, -*                  |                   ,  0.00,  0.01, 38.90
#
 1,       LLM/explore,20,  0.01,  0.00,  *                  |                   ,  0.00,  0.02, 35.96
#
 2,           UCB_GPM,20,  0.01,  0.00,  *                  |                   ,  0.01,  0.02, 289.23
#
 3,               rrp,12,  0.02,  0.00,  *                  |                   ,  0.01,  0.03, 7.11
 3,    LINEAR/exploit,20,  0.02,  0.00,  *                  |                   ,  0.01,  0.05, 19.44
 3,            random,20,  0.02,  0.00,  *                  |                   ,  0.00,  0.02, 0.00
#
 4,           explore,20,  0.02,  0.02,   *---              |                   ,  0.01,  0.15, 4.27
 4,           exploit,20,  0.02,  0.01,   *----             |                   ,  0.01,  0.34, 4.13
 4,    LINEAR/explore,20,  0.02,  0.01,  -*--               |                   ,  0.01,  0.06, 16.81
#
 5,        baseline,2866,  0.06,  0.14,  ---  *            -|---------          ,  0.01,  0.37, 0.00
