#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 283.01
 0,    LINEAR/exploit,20,  0.00,  0.00, *--                 |                   ,  0.00,  0.25, 2.93
 0,       LLM/exploit,20,  0.00,  0.10, *  -------          |                   ,  0.00,  0.28, 17.53
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 317.87
 0,    LINEAR/exploit,25,  0.00,  0.00, *---------          |                   ,  0.00,  0.25, 3.01
 0,       LLM/exploit,25,  0.00,  0.25, *                   |                   ,  0.00,  0.25, 16.52
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 429.46
 0,           exploit,30,  0.00,  0.16, *     ----          |                   ,  0.00,  0.25, 1.90
 0,    LINEAR/exploit,30,  0.00,  0.00, *-----              |                   ,  0.00,  0.25, 3.28
 0,       LLM/exploit,30,  0.00,  0.00, *--------           |                   ,  0.00,  0.28, 15.93
#
 1,                rrp,9,  0.09,  0.25,    *     ---        |                   ,  0.00,  0.33, 0.40
 1,    LINEAR/explore,20,  0.10,  0.28,    *       --       |                   ,  0.00,  0.45, 4.03
 1,           explore,25,  0.16,  0.31,       *     --      |                   ,  0.00,  0.39, 1.31
#
 2,            random,25,  0.17,  0.10, ------*   ---       |                   ,  0.00,  0.35, 0.00
 2,            random,30,  0.21,  0.15, ---     *-          |                   ,  0.00,  0.25, 0.00
 2,           exploit,20,  0.25,  0.25,          *-         |                   ,  0.00,  0.58, 1.69
 2,           exploit,25,  0.25,  0.17, ---      *-         |                   ,  0.00,  0.33, 0.91
 2,    LINEAR/explore,25,  0.25,  0.17, ---      *-         |                   ,  0.00,  0.37, 3.06
 2,    LINEAR/explore,30,  0.25,  0.12, ------   * -----    |                   ,  0.00,  0.50, 3.12
 2,            random,20,  0.25,  0.09,    ----- *  -       |                   ,  0.00,  0.37, 0.00
#
 3,           explore,20,  0.25,  0.12, ------    *---      |                   ,  0.00,  0.50, 1.63
 3,       LLM/explore,20,  0.25,  0.01,          -*-------  |                   ,  0.00,  0.47, 16.17
 3,       LLM/explore,25,  0.25,  0.03,          -*---      |                   ,  0.00,  0.42, 16.24
 3,       LLM/explore,30,  0.25,  0.01,       ----*-------  |                   ,  0.00,  0.48, 17.05
 3,           explore,30,  0.28,  0.20, --------   *    --- |                   ,  0.00,  0.50, 2.11
#
 4,         baseline,206,  0.60,  0.24,              ------ |   *    ------     ,  0.00,  1.00, 0.00
