#
 0,       LLM/exploit,20,  0.05,  0.01, *                   |                   ,  0.05,  0.09, 59.20
 0,       LLM/exploit,25,  0.05,  0.01, *                   |                   ,  0.05,  0.23, 56.28
 0,       LLM/exploit,30,  0.06,  0.01, *-                  |                   ,  0.05,  0.19, 38.81
 0,           UCB_GPM,25,  0.06,  0.00, *                   |                   ,  0.05,  0.08, 453.66
 0,           UCB_GPM,30,  0.06,  0.00, *                   |                   ,  0.05,  0.08, 267.25
 0,           UCB_GPM,20,  0.06,  0.01, *                   |                   ,  0.05,  0.08, 392.89
 0,    LINEAR/exploit,25,  0.06,  0.02, *---------          |                   ,  0.05,  0.39, 31.78
 0,           exploit,30,  0.06,  0.15, *      ----         |                   ,  0.05,  0.31, 2.50
 0,    LINEAR/exploit,30,  0.06,  0.13, *     --            |                   ,  0.05,  0.27, 11.70
 0,               rrp,12,  0.07,  0.02, *--                 |                   ,  0.05,  0.44, 8.38
 0,       LLM/explore,25,  0.07,  0.01, *-                  |                   ,  0.05,  0.11, 53.37
 0,    LINEAR/explore,25,  0.07,  0.07,  * ------------     |                   ,  0.05,  0.40, 31.95
 0,            random,30,  0.07,  0.03,  *-                 |                   ,  0.05,  0.20, 0.00
 0,       LLM/explore,30,  0.08,  0.03,  *------            |                   ,  0.05,  0.27, 40.07
 0,       LLM/explore,20,  0.08,  0.02, -*                  |                   ,  0.05,  0.13, 61.28
#
 1,    LINEAR/exploit,20,  0.08,  0.12,  *   ------         |                   ,  0.05,  0.29, 27.46
 1,    LINEAR/explore,20,  0.08,  0.04, -* ------           |                   ,  0.05,  0.26, 27.53
 1,            random,25,  0.09,  0.05,  *------            |                   ,  0.05,  0.28, 0.00
 1,           explore,20,  0.10,  0.15,   *    ------       |                   ,  0.05,  0.40, 3.44
 1,            random,20,  0.11,  0.12, - *   ---           |                   ,  0.05,  0.28, 0.00
 1,    LINEAR/explore,30,  0.13,  0.17, -  *    --          |                   ,  0.05,  0.33, 11.09
 1,           exploit,25,  0.17,  0.13,      *---           |                   ,  0.05,  0.26, 4.64
#
 2,           explore,25,  0.19,  0.16, -     * ---         |                   ,  0.05,  0.36, 4.56
 2,           explore,30,  0.21,  0.18, --     *  ----      |                   ,  0.05,  0.49, 2.54
 2,           exploit,20,  0.23,  0.08, ------  * --        |                   ,  0.05,  0.41, 3.22
#
 3,        baseline,2736,  0.29,  0.11,  -------   * -------|-------            ,  0.05,  0.91, 0.03
