#
 0,    LINEAR/exploit,20,  0.25,  0.16, *       ----------  |                   ,  0.25,  0.60, 3.43
 0,       LLM/exploit,20,  0.25,  0.08, *   ---------       |                   ,  0.25,  0.50, 23.31
#
 1,           UCB_GPM,20,  0.37,  0.20,       *   ---       |                   ,  0.25,  0.50, 328.74
#
 2,    LINEAR/explore,20,  0.45,  0.17, ----      *         |                   ,  0.25,  0.50, 3.34
#
 3,       LLM/explore,20,  0.45,  0.12, ------    *         |                   ,  0.25,  0.60, 23.16
#
 4,               rrp,10,  0.50,  0.02,         -----*------|-----              ,  0.25,  0.75, 0.53
#
 5,            random,20,  0.50,  0.00,     ---------*--    |                   ,  0.25,  0.57, 0.00
 5,           exploit,20,  0.50,  0.25,              *----- |                   ,  0.25,  0.62, 1.71
 5,           explore,20,  0.50,  0.04,        ------* ---- |                   ,  0.33,  0.62, 1.79
#
 6,         baseline,398,  0.75,  0.16,              -----  |     *-------------,  0.25,  1.00, 0.00
