#
 0,    LINEAR/exploit,20,  0.47,  0.12, *        -          |                   ,  0.47,  0.62, 3.26
#
 1,           explore,20,  0.56,  0.07,  ---  *  ---        |                   ,  0.47,  0.91, 1.53
 1,            random,20,  0.58,  0.08,  --    * ---        |                   ,  0.50,  0.64, 0.00
 1,           exploit,20,  0.59,  0.11, --      * -------   |                   ,  0.47,  0.72, 1.74
#
 2,    LINEAR/explore,20,  0.61,  0.07,  ----     *-        |                   ,  0.47,  0.67, 3.44
 2,       LLM/exploit,20,  0.61,  0.01, --------- *         |                   ,  0.47,  0.62, 19.23
 2,       LLM/explore,20,  0.61,  0.04,  ------   *         |                   ,  0.47,  0.63, 18.37
#
 3,           UCB_GPM,20,  0.62,  0.02,      -----*         |                   ,  0.53,  0.63, 285.17
 3,                rrp,9,  0.63,  0.02,     ------ *--------|------------------ ,  0.47,  1.00, 0.36
#
 4,         baseline,196,  0.76,  0.13,           --------  |*      ----------- ,  0.47,  1.00, 0.00
