#
 0,           UCB_GPM,25,  0.22,  0.03, *---------          |                   ,  0.20,  0.40, 337.19
 0,           UCB_GPM,30,  0.22,  0.15, *      ---          |                   ,  0.20,  0.40, 341.21
 0,       LLM/exploit,30,  0.25,  0.12,   *   ----          |                   ,  0.20,  0.40, 48.30
#
 1,       LLM/explore,25,  0.26,  0.14, -- *     -          |                   ,  0.20,  0.40, 58.44
 1,           UCB_GPM,20,  0.28,  0.18,    *                |                   ,  0.20,  0.40, 287.79
 1,       LLM/exploit,25,  0.28,  0.09, -- *  ----          |                   ,  0.20,  0.40, 55.48
 1,            random,30,  0.28,  0.15, -- *                |                   ,  0.20,  0.46, 0.00
 1,    LINEAR/explore,30,  0.28,  0.12, -- *    --          |                   ,  0.20,  0.40, 12.97
 1,    LINEAR/exploit,20,  0.32,  0.20,       *             |                   ,  0.20,  0.40, 18.36
 1,           exploit,25,  0.32,  0.15, --    *             |                   ,  0.20,  0.40, 6.40
 1,    LINEAR/exploit,25,  0.32,  0.15, --    *             |                   ,  0.20,  0.40, 19.54
 1,    LINEAR/exploit,30,  0.32,  0.15, --    *             |                   ,  0.20,  0.40, 11.42
 1,           explore,25,  0.34,  0.15, --    *             |                   ,  0.20,  0.40, 4.36
#
 2,       LLM/explore,20,  0.35,  0.15, --     *            |                   ,  0.20,  0.40, 53.57
 2,           explore,30,  0.35,  0.15, --     *            |                   ,  0.20,  0.40, 3.21
 2,    LINEAR/explore,20,  0.37,  0.14, ---     *           |                   ,  0.20,  0.40, 15.03
 2,       LLM/exploit,20,  0.37,  0.12, ---     *           |                   ,  0.20,  0.40, 54.97
 2,            random,25,  0.37,  0.15, --      *           |                   ,  0.20,  0.45, 0.00
 2,       LLM/explore,30,  0.37,  0.14,   -     *           |                   ,  0.20,  0.40, 47.54
 2,           exploit,20,  0.40,  0.15, --        *         |                   ,  0.20,  0.40, 5.16
 2,           explore,20,  0.40,  0.12, ---       *         |                   ,  0.20,  0.43, 4.35
#
 3,               rrp,12,  0.40,  0.00,           *---------|                   ,  0.34,  0.60, 5.22
 3,            random,20,  0.40,  0.08,   ----    *         |                   ,  0.23,  0.40, 0.00
 3,    LINEAR/explore,25,  0.40,  0.12, ---       *         |                   ,  0.20,  0.40, 19.50
#
 4,           exploit,30,  0.40,  0.08, ------    *         |                   ,  0.20,  0.40, 4.26
#
 5,        baseline,1599,  0.60,  0.20,                     *                   ,  0.20,  1.00, 0.03
