#
 0,       LLM/exploit,20,  0.00,  0.00, *----               |                   ,  0.00,  0.09, 42.63
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 288.69
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 24.60
 0,           exploit,20,  0.00,  0.01, *                   |                   ,  0.00,  0.15, 4.38
 0,       LLM/explore,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.05, 38.67
 0,           explore,20,  0.00,  0.02, *-                  |                   ,  0.00,  0.05, 3.95
#
 1,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.04, 0.00
 1,    LINEAR/explore,20,  0.00,  0.01, *-                  |                   ,  0.00,  0.07, 20.67
#
 2,               rrp,13,  0.01,  0.04, * ---               |                   ,  0.00,  0.68, 8.47
#
 3,        baseline,3840,  0.15,  0.04, -------  *          |                   ,  0.00,  0.21, 0.01
