#
 0,       LLM/exploit,25,  0.04,  0.00, *----               |                   ,  0.04,  0.10, 62.56
 0,           UCB_GPM,30,  0.04,  0.00, *                   |                   ,  0.04,  0.04, 225.65
 0,           UCB_GPM,25,  0.04,  0.00, *                   |                   ,  0.04,  0.04, 458.10
 0,           UCB_GPM,20,  0.04,  0.00, *                   |                   ,  0.04,  0.05, 406.61
 0,    LINEAR/exploit,20,  0.04,  0.03, *  -----            |                   ,  0.04,  0.13, 44.31
 0,       LLM/exploit,20,  0.04,  0.02, * ---               |                   ,  0.04,  0.10, 81.98
 0,       LLM/exploit,30,  0.04,  0.01, *--                 |                   ,  0.04,  0.07, 45.55
 0,    LINEAR/exploit,30,  0.04,  0.04, *   -----           |                   ,  0.04,  0.13, 17.56
 0,    LINEAR/exploit,25,  0.04,  0.05, *    -              |                   ,  0.04,  0.12, 38.91
 0,       LLM/explore,20,  0.04,  0.02, *  ----             |                   ,  0.04,  0.11, 77.02
 0,       LLM/explore,30,  0.04,  0.03,  * ------           |                   ,  0.04,  0.13, 44.41
#
 1,            random,25,  0.05,  0.03,  * ----             |                   ,  0.04,  0.13, 0.00
 1,           exploit,30,  0.05,  0.05,  *   ----           |                   ,  0.04,  0.21, 3.03
 1,    LINEAR/explore,25,  0.05,  0.07,  *     ----         |                   ,  0.04,  0.15, 32.81
 1,           exploit,25,  0.05,  0.04,  *  -----           |                   ,  0.04,  0.14, 5.09
 1,           explore,30,  0.06,  0.06,   *   --------------|                   ,  0.04,  0.41, 2.98
 1,           explore,20,  0.06,  0.02, - *--------         |                   ,  0.04,  0.17, 3.66
 1,            random,30,  0.06,  0.04,   * --              |                   ,  0.04,  0.11, 0.00
#
 2,       LLM/explore,25,  0.06,  0.03,    *--              |                   ,  0.04,  0.11, 61.36
 2,           exploit,20,  0.06,  0.06,    *  --            |                   ,  0.04,  0.12, 5.22
 2,    LINEAR/explore,20,  0.06,  0.05, -  * ---            |                   ,  0.04,  0.13, 45.88
 2,    LINEAR/explore,30,  0.07,  0.06, -  *   --           |                   ,  0.04,  0.15, 17.59
 2,           explore,25,  0.07,  0.06, -  *   ----         |                   ,  0.04,  0.18, 4.52
#
 3,            random,20,  0.08,  0.04, --  *  -            |                   ,  0.04,  0.13, 0.00
 3,               rrp,13,  0.09,  0.06, -    * -------      |                   ,  0.04,  0.18, 11.77
#
 4,        baseline,5184,  0.13,  0.04,        -  * ----    |                   ,  0.08,  0.27, 0.03
