#
 0,           UCB_GPM,20,  0.04,  0.00,   *                 |                   ,  0.04,  0.04, 417.07
#
 1,       LLM/exploit,20,  0.25,  0.05,              -- * --|------             ,  0.01,  0.43, 281.78
#
 2,               rrp,17,  0.26,  0.03,                 *---|------             ,  0.24,  0.42, 152.60
#
 3,           exploit,20,  0.30,  0.16,               -    *|     ---           ,  0.22,  0.47, 16.83
#
 4,            random,20,  0.31,  0.13,                  -  *      ---          ,  0.23,  0.50, 0.00
 4,    LINEAR/exploit,20,  0.31,  0.15,               --    *    --             ,  0.22,  0.43, 240.96
 4,       LLM/explore,20,  0.42,  0.22,       ----------    |      *   ---      ,  0.00,  0.59, 282.64
#
 5,    LINEAR/explore,20,  0.44,  0.10,                  ---|----   *  -----    ,  0.22,  0.57, 245.38
 5,           explore,20,  0.45,  0.06,                -----|------  * --       ,  0.23,  0.52, 16.69
#
 6,       baseline,86058,  0.47,  0.06,                    -|-------   *----    ,  0.04,  0.61, 0.32
