#
 0,       LLM/exploit,25,  0.04,  0.01, *--------           |                   ,  0.03,  0.28, 51.04
 0,           UCB_GPM,30,  0.06,  0.03,  *                  |                   ,  0.03,  0.08, 356.71
 0,       LLM/exploit,30,  0.06,  0.02,  *                  |                   ,  0.03,  0.09, 39.90
#
 1,       LLM/exploit,20,  0.06,  0.01, -*--                |                   ,  0.03,  0.41, 50.92
 1,           UCB_GPM,20,  0.07,  0.03, -*-                 |                   ,  0.04,  0.14, 287.81
 1,       LLM/explore,25,  0.07,  0.04, -* -                |                   ,  0.04,  0.15, 49.28
 1,    LINEAR/exploit,30,  0.07,  0.04, -*--------------    |                   ,  0.03,  0.66, 16.44
 1,           UCB_GPM,25,  0.08,  0.02, -*-                 |                   ,  0.03,  0.12, 321.05
#
 2,           exploit,30,  0.09,  0.34, - *            -----|-----              ,  0.03,  0.82, 4.84
 2,    LINEAR/exploit,20,  0.09,  0.26, - *         ----    |                   ,  0.04,  0.42, 23.16
 2,            random,25,  0.10,  0.04,   *--               |                   ,  0.04,  0.45, 0.00
 2,            random,30,  0.11,  0.05,  - *---------       |                   ,  0.05,  0.41, 0.00
#
 3,       LLM/explore,30,  0.11,  0.09,  - *  ------------  |                   ,  0.04,  0.67, 36.00
 3,            random,20,  0.13,  0.05,  - *-------------   |                   ,  0.05,  0.46, 0.00
 3,       LLM/explore,20,  0.13,  0.21, -  *      --------  |                   ,  0.03,  0.50, 48.44
 3,           explore,20,  0.13,  0.20,  -- *      ---------|------------       ,  0.05,  0.84, 4.50
 3,               rrp,13,  0.13,  0.06,  -  *-------        |                   ,  0.03,  0.40, 6.41
#
 4,    LINEAR/explore,30,  0.25,  0.24,  -       *  ----    |                   ,  0.06,  0.83, 14.85
 4,    LINEAR/explore,20,  0.25,  0.23,  --      *  --------|-----              ,  0.06,  0.82, 24.73
 4,           exploit,25,  0.26,  0.32,  -       *     -----|----               ,  0.03,  0.67, 5.11
 4,    LINEAR/exploit,25,  0.28,  0.34, -         *     ----|-----------        ,  0.04,  0.82, 28.89
 4,    LINEAR/explore,25,  0.29,  0.33, --        *     ----|-----------        ,  0.04,  0.83, 25.93
 4,           explore,30,  0.30,  0.31,   -        *    ----|-------            ,  0.08,  0.83, 4.31
#
 5,           exploit,20,  0.34,  0.34, --          *   ----|-----              ,  0.04,  0.82, 5.06
#
 6,           explore,25,  0.43,  0.18,  --------       *---|-------            ,  0.04,  0.82, 2.91
#
 7,        baseline,3840,  0.85,  0.04,                     |            * ---- ,  0.79,  1.00, 0.02
