#
 0,    LINEAR/explore,30,  0.14,  0.04,     -* --           |                   ,  0.00,  0.29, 37.28
 0,       LLM/explore,20,  0.14,  0.07,      * --           |                   ,  0.05,  0.29, 173.96
 0,           exploit,25,  0.14,  0.03,    -- *-            |                   ,  0.04,  0.23, 3.72
 0,    LINEAR/explore,25,  0.14,  0.04,    -  *-            |                   ,  0.02,  0.25, 37.36
 0,       LLM/exploit,20,  0.14,  0.02,    -- *             |                   ,  0.04,  0.18, 167.28
 0,            random,30,  0.14,  0.03,       *--           |                   ,  0.07,  0.21, 0.00
 0,    LINEAR/exploit,20,  0.15,  0.03,     --*--           |                   ,  0.07,  0.27, 99.43
 0,       LLM/exploit,25,  0.15,  0.05,     - *---          |                   ,  0.00,  0.25, 111.89
 0,            random,25,  0.15,  0.03,    -- *---          |                   ,  0.04,  0.25, 0.00
 0,       LLM/explore,30,  0.15,  0.09,       *-----        |                   ,  0.00,  0.30, 110.50
 0,           UCB_GPM,25,  0.15,  0.05,    -- *---          |                   ,  0.05,  0.29, 335.80
 0,    LINEAR/exploit,30,  0.15,  0.04,    -- *-            |                   ,  0.07,  0.20, 37.13
 0,           UCB_GPM,30,  0.15,  0.04,     - *-            |                   ,  0.04,  0.25, 311.92
 0,           UCB_GPM,20,  0.15,  0.08,     - *             |                   ,  0.07,  0.26, 581.72
 0,       LLM/explore,25,  0.15,  0.05,    -- *----         |                   ,  0.00,  0.26, 110.12
 0,    LINEAR/exploit,25,  0.15,  0.02,    ---*-            |                   ,  0.00,  0.19, 37.72
 0,           explore,30,  0.15,  0.04,    -- *--           |                   ,  0.05,  0.25, 4.63
 0,    LINEAR/explore,20,  0.15,  0.06,    ---* ---         |                   ,  0.00,  0.34, 105.43
 0,           exploit,30,  0.16,  0.04,      - *-           |                   ,  0.08,  0.25, 4.62
 0,       LLM/exploit,30,  0.16,  0.04,     -- *            |                   ,  0.07,  0.21, 110.22
 0,            random,20,  0.17,  0.05,        *--          |                   ,  0.05,  0.28, 0.00
#
 1,           explore,20,  0.17,  0.04,        *-----       |                   ,  0.08,  0.35, 6.82
 1,           exploit,20,  0.17,  0.08,      - * --         |                   ,  0.04,  0.26, 6.54
#
 2,           explore,25,  0.21,  0.07,    ---  * ----      |                   ,  0.00,  0.33, 3.74
 2,               rrp,13,  0.21,  0.12,      -   * ---------|-------            ,  0.12,  0.78, 28.91
#
 3,        baseline,4653,  0.48,  0.13,                ---  *  ----------       ,  0.18,  0.92, 0.03
