#
 0,       LLM/exploit,20,  0.00,  0.00, *----               |                   ,  0.00,  0.03, 41.02
 0,           UCB_GPM,20,  0.01,  0.00, *                   |                   ,  0.00,  0.01, 289.65
#
 1,       LLM/explore,20,  0.01,  0.05, *        ---------  |                   ,  0.00,  0.10, 36.81
 1,    LINEAR/exploit,20,  0.02,  0.02, - * ---             |                   ,  0.00,  0.05, 22.85
#
 2,           exploit,20,  0.02,  0.02, -  * -------------  |                   ,  0.00,  0.15, 4.35
 2,            random,20,  0.02,  0.03, -  *   --           |                   ,  0.00,  0.07, 0.00
#
 3,    LINEAR/explore,20,  0.03,  0.02,  ---*   ---         |                   ,  0.00,  0.07, 22.56
#
 4,           explore,20,  0.03,  0.02,  --  *  ---------   |                   ,  0.00,  0.11, 4.26
#
 5,               rrp,13,  0.05,  0.03,  ----   * --------- |                   ,  0.00,  0.11, 8.58
#
 6,        baseline,3840,  0.15,  0.04,   ------------------|-      *-          ,  0.00,  0.21, 0.01
