#
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3.52
 0,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 20.05
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2.28
 0,    LINEAR/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2.63
 0,       LLM/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 18.64
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 404.34
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 2.59
 0,    LINEAR/exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3.05
#
 1,       LLM/exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 21.45
#
 2,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 286.06
#
 3,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 319.91
#
 4,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2.02
 4,    LINEAR/explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 3.11
 4,    LINEAR/explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2.62
 4,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 4,    LINEAR/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 2.85
 4,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 0.00
 4,       LLM/explore,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.07, 18.71
 4,           explore,30,  0.00,  0.00, *--                 |                   ,  0.00,  0.18, 2.73
 4,            random,20,  0.01,  0.00, *                   |                   ,  0.00,  0.07, 0.00
 4,           explore,25,  0.01,  0.00, *-------            |                   ,  0.00,  0.23, 1.53
#
 5,       LLM/explore,25,  0.01,  0.01, *-                  |                   ,  0.00,  0.07, 18.55
 5,                rrp,9,  0.01,  0.01, *-------            |                   ,  0.00,  0.30, 0.15
 5,           explore,20,  0.01,  0.05, * ------            |                   ,  0.00,  0.25, 1.77
 5,       LLM/explore,30,  0.01,  0.01, *-                  |                   ,  0.00,  0.07, 18.86
#
 6,         baseline,196,  0.26,  0.13, --------  *  -----  |                   ,  0.00,  1.00, 0.00
