#
 0,       LLM/exploit,20,  0.44,  0.07,     ------  *       |                   ,  0.19,  0.48, 63.23
 0,    LINEAR/exploit,20,  0.44,  0.03,     --------*-      |                   ,  0.19,  0.48, 11.72
#
 1,    LINEAR/explore,20,  0.45,  0.08,            -*   ----|-                  ,  0.41,  0.73, 10.10
 1,           UCB_GPM,20,  0.46,  0.10, ------------ *      |                   ,  0.19,  0.61, 283.71
 1,            random,20,  0.46,  0.10,     -------- *  ----|-                  ,  0.19,  0.72, 0.00
 1,           exploit,20,  0.48,  0.08,             - *  -- |                   ,  0.43,  0.64, 3.43
 1,       LLM/explore,20,  0.48,  0.00,           ----*     |                   ,  0.41,  0.48, 65.69
 1,           explore,20,  0.48,  0.09,           --  * ----|-                  ,  0.29,  0.67, 3.68
#
 2,               rrp,10,  0.59,  0.11,             -----  *|  -------          ,  0.19,  1.00, 1.83
#
 3,         baseline,500,  0.76,  0.21,                   --|--     *    -------,  0.19,  1.00, 0.02
