#
 0,    LINEAR/exploit,30,  0.07,  0.02,     -* --           |                   ,  0.00,  0.13, 8.78
 0,       LLM/exploit,30,  0.07,  0.01,      *              |                   ,  0.06,  0.10, 24.02
 0,       LLM/exploit,20,  0.07,  0.01,      *              |                   ,  0.00,  0.08, 24.35
 0,       LLM/exploit,25,  0.08,  0.01,      *              |                   ,  0.06,  0.12, 23.70
 0,    LINEAR/exploit,20,  0.08,  0.02,      *--------      |                   ,  0.06,  0.36, 6.07
#
 1,           exploit,25,  0.09,  0.02,       *--           |                   ,  0.06,  0.13, 2.22
 1,            random,30,  0.09,  0.03,      -* -           |                   ,  0.00,  0.13, 0.00
 1,       LLM/explore,30,  0.09,  0.03,        *-           |                   ,  0.07,  0.14, 23.05
 1,       LLM/explore,20,  0.09,  0.02,      - *            |                   ,  0.06,  0.16, 23.51
 1,           exploit,30,  0.09,  0.05,     -  *---------   |                   ,  0.06,  0.34, 2.62
#
 2,    LINEAR/exploit,25,  0.10,  0.02,        *----        |                   ,  0.06,  0.18, 6.67
 2,       LLM/explore,25,  0.10,  0.04,      - *----        |                   ,  0.07,  0.17, 26.14
 2,           UCB_GPM,30,  0.10,  0.03,      - *--          |                   ,  0.06,  0.14, 379.61
#
 3,           exploit,20,  0.11,  0.05,      -  * --------  |                   ,  0.07,  0.36, 1.97
 3,    LINEAR/explore,25,  0.11,  0.04,       - *---        |                   ,  0.07,  0.18, 6.06
 3,            random,20,  0.11,  0.04,      -  *-          |                   ,  0.00,  0.16, 0.00
 3,           UCB_GPM,25,  0.11,  0.03,      -- *--         |                   ,  0.07,  0.19, 309.49
 3,            random,25,  0.11,  0.02,      -- *-          |                   ,  0.00,  0.16, 0.00
 3,    LINEAR/explore,30,  0.11,  0.02,       - *--         |                   ,  0.00,  0.21, 8.53
 3,    LINEAR/explore,20,  0.12,  0.04,      -- * -----     |                   ,  0.00,  0.24, 8.42
 3,           UCB_GPM,20,  0.12,  0.05,       - * ---       |                   ,  0.07,  0.20, 297.49
 3,           explore,30,  0.12,  0.05,     ---  * ---------|                   ,  0.00,  0.35, 3.03
#
 4,           explore,25,  0.12,  0.03,       -- *----------|                   ,  0.00,  0.33, 2.93
 4,               rrp,12,  0.14,  0.09,           *   ------|----               ,  0.09,  0.40, 2.00
 4,           explore,20,  0.14,  0.11,       --- *      ---|-------            ,  0.07,  0.39, 2.71
#
 5,        baseline,1512,  0.18,  0.09,          --  *    --|--------           ,  0.00,  0.53, 0.00
