#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 376.74
 0,       LLM/exploit,20,  0.01,  0.00, *-----              |                   ,  0.00,  0.15, 40.51
 0,           exploit,20,  0.01,  0.15, *                   |                   ,  0.00,  0.17, 1.20
 0,       LLM/explore,20,  0.01,  0.00, *-----              |                   ,  0.00,  0.16, 37.55
 0,               rrp,11,  0.01,  0.00, *                   |                   ,  0.00,  0.03, 2.19
 0,            random,20,  0.01,  0.00, *                   |                   ,  0.00,  0.16, 0.00
 0,    LINEAR/explore,20,  0.01,  0.00, *-----              |                   ,  0.00,  0.17, 5.75
 0,           explore,20,  0.02,  0.14, *                   |                   ,  0.00,  0.16, 1.39
#
 1,    LINEAR/exploit,20,  0.15,  0.15,       *             |                   ,  0.00,  0.16, 5.75
#
 2,         baseline,864,  0.18,  0.27, ------ *         ---|------------------ ,  0.00,  0.99, 0.00
