#
 0,       LLM/exploit,20,  0.01,  0.03, *----               |                   ,  0.00,  0.18, 24.58
 0,       LLM/exploit,30,  0.01,  0.02, *---                |                   ,  0.00,  0.07, 22.62
 0,       LLM/exploit,25,  0.03,  0.03,  *--                |                   ,  0.00,  0.12, 22.87
#
 1,    LINEAR/exploit,20,  0.03,  0.05, -*  ---------       |                   ,  0.00,  0.42, 8.77
 1,    LINEAR/exploit,25,  0.04,  0.07,   * --              |                   ,  0.00,  0.11, 7.49
 1,           exploit,30,  0.05,  0.06, - *  ----------     |                   ,  0.00,  0.27, 3.19
 1,           exploit,25,  0.05,  0.06,    * ---            |                   ,  0.00,  0.23, 2.72
#
 2,       LLM/explore,25,  0.06,  0.07,  - *  ----          |                   ,  0.00,  0.27, 23.43
 2,       LLM/explore,20,  0.06,  0.05, ---*  -             |                   ,  0.00,  0.17, 22.42
#
 3,    LINEAR/exploit,30,  0.07,  0.05,  -  *---            |                   ,  0.00,  0.17, 6.96
 3,            random,25,  0.07,  0.03,   - *-              |                   ,  0.00,  0.15, 0.00
 3,           UCB_GPM,25,  0.08,  0.05,   - * -             |                   ,  0.03,  0.14, 316.74
 3,    LINEAR/explore,25,  0.08,  0.04, --- *-              |                   ,  0.00,  0.24, 7.85
 3,           UCB_GPM,30,  0.08,  0.05,  -  *----           |                   ,  0.01,  0.17, 380.41
#
 4,               rrp,11,  0.08,  0.06,   --*  ---          |                   ,  0.03,  0.24, 1.71
 4,       LLM/explore,30,  0.08,  0.05,  -- * ---           |                   ,  0.00,  0.18, 21.97
 4,    LINEAR/explore,20,  0.08,  0.09,  -  *   ----        |                   ,  0.00,  0.21, 8.18
 4,            random,30,  0.08,  0.04,   - * -             |                   ,  0.03,  0.13, 0.00
 4,            random,20,  0.08,  0.05,    -*               |                   ,  0.00,  0.16, 0.00
 4,           UCB_GPM,20,  0.08,  0.05,   - * --            |                   ,  0.03,  0.14, 283.97
 4,           explore,30,  0.09,  0.07,    - *  ----        |                   ,  0.05,  0.25, 2.65
 4,           exploit,20,  0.09,  0.02,  --- *---           |                   ,  0.01,  0.22, 2.11
#
 5,    LINEAR/explore,30,  0.10,  0.06,   -  * -----        |                   ,  0.00,  0.32, 7.89
#
 6,           explore,25,  0.12,  0.04,    --  *---         |                   ,  0.01,  0.24, 2.46
#
 7,           explore,20,  0.14,  0.08,     -   * -------   |                   ,  0.00,  0.34, 2.31
#
 8,        baseline,1343,  0.29,  0.15,          ---     *  |-------            ,  0.03,  0.67, 0.00
