#
 0,       LLM/exploit,25,  0.00,  0.00, *-                  |                   ,  0.00,  0.02, 38.63
 0,       LLM/exploit,30,  0.00,  0.00, *-                  |                   ,  0.00,  0.02, 34.96
 0,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 40.27
 0,    LINEAR/exploit,30,  0.00,  0.00, *---                |                   ,  0.00,  0.08, 13.03
 0,    LINEAR/exploit,25,  0.00,  0.02, * --                |                   ,  0.00,  0.13, 22.16
 0,    LINEAR/exploit,20,  0.00,  0.02, * -----             |                   ,  0.00,  0.08, 21.69
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 321.85
 0,       LLM/explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 35.98
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 358.26
 0,       LLM/explore,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.05, 39.32
 0,       LLM/explore,25,  0.00,  0.00, *----               |                   ,  0.00,  0.11, 39.49
 0,           exploit,30,  0.00,  0.01, *---------          |                   ,  0.00,  0.11, 4.32
 0,            random,25,  0.00,  0.02, * ----              |                   ,  0.00,  0.08, 0.00
 0,            random,20,  0.00,  0.01, *-                  |                   ,  0.00,  0.02, 0.00
 0,           UCB_GPM,20,  0.00,  0.00, *-                  |                   ,  0.00,  0.06, 292.19
 0,           exploit,20,  0.01,  0.02, * ------            |                   ,  0.00,  0.11, 3.98
 0,            random,30,  0.01,  0.01, *-                  |                   ,  0.00,  0.04, 0.00
#
 1,    LINEAR/explore,20,  0.01,  0.02, * ----              |                   ,  0.00,  0.08, 18.49
 1,               rrp,12,  0.01,  0.04, *   --------        |                   ,  0.00,  0.19, 5.65
 1,           explore,25,  0.02,  0.04,   * ---             |                   ,  0.00,  0.14, 4.75
 1,           exploit,25,  0.02,  0.02,   *-                |                   ,  0.00,  0.05, 5.18
#
 2,           explore,30,  0.02,  0.02,   *----             |                   ,  0.00,  0.08, 3.40
 2,    LINEAR/explore,25,  0.02,  0.05,   *  ---            |                   ,  0.00,  0.12, 19.52
 2,    LINEAR/explore,30,  0.02,  0.05, - *   -             |                   ,  0.00,  0.18, 12.68
#
 3,           explore,20,  0.02,  0.05,   *  -----          |                   ,  0.00,  0.12, 4.15
#
 4,        baseline,2880,  0.06,  0.05, ----  *  -----      |                   ,  0.00,  0.39, 0.02
