#
 0,           UCB_GPM,25,  0.08,  0.01, *                   |                   ,  0.08,  0.15, 325.12
 0,           UCB_GPM,30,  0.08,  0.00, *                   |                   ,  0.08,  0.10, 343.49
#
 1,           UCB_GPM,20,  0.09,  0.01, *                   |                   ,  0.08,  0.15, 291.46
 1,       LLM/exploit,25,  0.15,  0.02,   *-----            |                   ,  0.08,  0.28, 71.30
 1,           exploit,30,  0.15,  0.17,   *     ----        |                   ,  0.08,  0.40, 2.16
 1,       LLM/exploit,30,  0.15,  0.08,   *   --            |                   ,  0.08,  0.28, 65.80
#
 2,       LLM/exploit,20,  0.17,  0.02,    *----            |                   ,  0.08,  0.28, 73.14
 2,           exploit,25,  0.21,  0.15, ---  *    -----     |                   ,  0.08,  0.51, 5.29
 2,    LINEAR/exploit,20,  0.22,  0.13, --    * ------      |                   ,  0.08,  0.44, 8.33
 2,    LINEAR/exploit,25,  0.22,  0.10, ---   * -----       |                   ,  0.08,  0.43, 7.79
 2,    LINEAR/exploit,30,  0.22,  0.09, ---   *---          |                   ,  0.08,  0.33, 5.73
 2,            random,20,  0.26,  0.04,   ---- *------      |                   ,  0.09,  0.58, 0.00
 2,           exploit,20,  0.26,  0.12, --     *---         |                   ,  0.08,  0.40, 2.88
#
 3,    LINEAR/explore,25,  0.27,  0.20, ---    *    ------  |                   ,  0.08,  0.56, 7.98
 3,            random,30,  0.27,  0.10, ------  * ----      |                   ,  0.08,  0.46, 0.00
 3,       LLM/explore,20,  0.28,  0.00,   ------*           |                   ,  0.08,  0.28, 70.03
 3,           explore,25,  0.28,  0.15, -----   *   -----   |                   ,  0.08,  0.54, 4.06
 3,       LLM/explore,25,  0.28,  0.00,    -----*           |                   ,  0.08,  0.28, 71.83
 3,       LLM/explore,30,  0.28,  0.00,    -----*           |                   ,  0.09,  0.28, 66.43
#
 4,    LINEAR/explore,30,  0.28,  0.09,       - *  --       |                   ,  0.09,  0.73, 4.77
 4,    LINEAR/explore,20,  0.33,  0.11,    ----   * -----   |                   ,  0.09,  0.55, 8.14
 4,            random,25,  0.34,  0.09,   ------   *------  |                   ,  0.10,  0.56, 0.00
#
 5,           explore,30,  0.37,  0.17,       -     * ---   |                   ,  0.12,  0.58, 3.74
 5,           explore,20,  0.40,  0.10,        ----  *  ----|                   ,  0.21,  0.62, 3.28
#
 6,               rrp,10,  0.47,  0.14, ------------    * --|---                ,  0.08,  0.73, 1.71
#
 7,         baseline,500,  0.70,  0.20,               ------|-     *   ---------,  0.08,  1.00, 0.00
